id,model,task_type,difficulty,error_type,question,ref_answer,prediction
REG_003,LLaMA-3.3-70B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI ICDR Regulations, 2018, what is the minimum percentage of post-issue capital that promoters must hold followi",At least twenty per cent.,20%
REG_007,LLaMA-3.3-70B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI Takeover Regulations 2011, at what threshold of voting rights does an acquirer become obligated to make a pub",Twenty-five per cent or more of the voting rights,25%
REG_008,LLaMA-3.3-70B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percent",More than five per cent of the voting rights,5%
REG_011,LLaMA-3.3-70B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI LODR Regulations 2015, what is the maximum permissible gap between two consecutive audit committee meetings?",One hundred and twenty days,120 days
REG_016,LLaMA-3.3-70B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Settlement Proceedings Regulations 2018, by what minimum percentage must the settlement amount be increased i",At least fifty percent,50%
REG_018,LLaMA-3.3-70B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI Mutual Funds Regulations, what percentage of unit holders must pass a resolution to trigger the winding up of",Seventy-five per cent of the unit holders,75%
REG_023,LLaMA-3.3-70B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a sin",Five per cent of the paid-up equity share capital,5%
REG_024,LLaMA-3.3-70B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareholding in an issuer does a credit rating",More than ten per cent of the paid-up share capital,10%
NUM_009,LLaMA-3.3-70B,numerical_reasoning,hard,Numerical Reasoning Failure,"Under SEBI ICDR Regulations 2018, if a warrant is allotted on 1 January 2024, what is the latest calendar date on which ",1 October 2025 (warrant tenure ends 18 months from allotment = 1 July 2025; exercise option within 3,"Latest date to exercise option = Date of allotment + 18 months - 3 months (for exercise) 
= 1 Januar"
CON_004,LLaMA-3.3-70B,contradiction_detection,easy,Context Grounding Failure,Do the two passages prescribe different maximum permissible gaps between consecutive meetings for the board and the audi,No,"Yes. The board meetings have a maximum time gap of 120 days that shall elapse, implying a minimum fr"
CON_005,LLaMA-3.3-70B,contradiction_detection,hard,Temporal Reasoning Failure,Do the two passages impose different shareholding thresholds triggering mandatory Board approval for acquisitions in rec,No,"Yes. The threshold for recognised stock exchanges is 5% but can be up to 15% for certain entities, w"
TMP_001,LLaMA-3.3-70B,temporal_reasoning,medium,Temporal Reasoning Failure,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is currently in force — the one aligning wit","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.",The definition substituted by the SEBI (Issue of Capital and Disclosure Requirements) (Amendment) Re
TMP_002,LLaMA-3.3-70B,temporal_reasoning,easy,Temporal Reasoning Failure,Which lock-in regime for minimum promoters' contribution applied before 13 August 2021 — three years or eighteen months?,"Three years from the date of commencement of commercial production or date of allotment, whichever i",Three years.
TMP_016,LLaMA-3.3-70B,temporal_reasoning,medium,Temporal Reasoning Failure,In which year was the concept of 'fugitive economic offender' first incorporated into the SEBI LODR Regulations 2015?,"2018, effective from 16 November 2018","2018, specifically through the SEBI (LODR) (Sixth Amendment) Regulations, 2018, w.e.f. 16.11.2018."
TMP_017,LLaMA-3.3-70B,temporal_reasoning,medium,Temporal Reasoning Failure,"Under SEBI AIF Regulations, from which date could social impact funds start issuing 'social units' under the AIF regulat","25 July 2022, following the Third Amendment Regulations, 2022",25.07.2022.
REG_077,LLaMA-3.3-70B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wait after the expiry of a preceding buy-b",One year from the date of expiry of the buyback period of the preceding offer.,One year.
REG_082,LLaMA-3.3-70B,regulatory_interpretation,easy,Domain Knowledge Failure,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative to their date of publication?",On the ninetieth day from the date of publication in the Official Gazette.,Ninety days after publication.
REG_088,LLaMA-3.3-70B,regulatory_interpretation,easy,Domain Knowledge Failure,"After declaring a dividend, within what time period must a Small Finance Bank submit its dividend report to the Departme",Within a fortnight (two weeks) of the declaration of dividend.,Within a fortnight.
NUM_068,LLaMA-3.3-70B,numerical_reasoning,medium,Numerical Reasoning Failure,"A Small Finance Bank has a Tier 1 Capital Ratio of 11.72% and an Adjusted PAT of ₹13,750 crore. According to Table 1 of ","₹5,500 crore. Calculation: Bank falls in Bucket B4 (above 11.5% and up to 13.5%), which allows 40% o","Maximum dividend allowable = 40% of Adjusted PAT 
= 0.4 * ₹13,750 crore 
= ₹5,500 crore"
NUM_074,LLaMA-3.3-70B,numerical_reasoning,medium,Numerical Reasoning Failure,"In the GoI dated securities auction announced on March 28, 2026, what is the maximum total amount the Government of Indi","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security ×","₹17,000 crore + ₹2,000 crore = ₹19,000 crore 
₹12,000 crore + ₹2,000 crore = ₹14,000 crore 
₹19,000 "
NUM_075,LLaMA-3.3-70B,numerical_reasoning,medium,Numerical Reasoning Failure,"In the GoI dated securities auction announced on March 28, 2026, what is the total notified amount for the 7.43% GS 2076","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 1","Total notified amount for 7.43% GS 2076: ₹12,000 crore
Total auction amount: ₹17,000 crore + ₹12,000"
NUM_077,LLaMA-3.3-70B,numerical_reasoning,easy,Numerical Reasoning Failure,How much in total is Andhra Pradesh seeking to raise across all three of its securities in the revised State Government ,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.","1500 + 1500 + 900 = 3900 
3900 crore"
CON_032,LLaMA-3.3-70B,contradiction_detection,medium,Temporal Reasoning Failure,Are the two passages contradictory regarding RBI's authority over Small Finance Bank dividend declarations?,No,"Yes. The passages are contradictory because Passage A states there are no explicit restrictions, whi"
TMP_030,LLaMA-3.3-70B,temporal_reasoning,medium,Temporal Reasoning Failure,"How many years elapsed between the issuance of the first LEI circular (June 01, 2017) and its supersession by the Master","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",9 years.
TMP_036,LLaMA-3.3-70B,temporal_reasoning,medium,Temporal Reasoning Failure,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 2014. On approximately which date did they ","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","December 30, 2014."
TMP_038,LLaMA-3.3-70B,temporal_reasoning,easy,Temporal Reasoning Failure,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effect from FY 2026-27. Were the 2025 Direct","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March","Before, as the repealed circular is dated November 28, 2025, which is prior to the issuance of the 2"
TMP_044,LLaMA-3.3-70B,temporal_reasoning,medium,Temporal Reasoning Failure,"A company completed its buy-back (i.e., made the final payment to shareholders) on June 15, 2025. What is the earliest d","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding","June 15, 2026."
REG_002,LLaMA-3-8B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI ICDR Regulations, 2018, what percentage of the net offer must an issuer that does not meet the standard eligi",At least seventy five per cent.,75%
REG_005,LLaMA-3-8B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI ICDR Regulations, 2018, for how long is the minimum promoters' contribution in an IPO locked-in where the maj",Three years from the date of allotment in the initial public offer,Three years.
REG_008,LLaMA-3-8B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percent",More than five per cent of the voting rights,5%
REG_014,LLaMA-3-8B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI PIT Regulations 2015, what is the mandatory cooling-off period that must elapse before trades can commence un",At least sixty days,Sixty days.
REG_022,LLaMA-3-8B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI RTI & STA Regulations 2025, for how long must a registrar to an issue maintain records relating to each issue",A minimum period of eight years,Eight years.
REG_023,LLaMA-3-8B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a sin",Five per cent of the paid-up equity share capital,15%
REG_024,LLaMA-3-8B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareholding in an issuer does a credit rating",More than ten per cent of the paid-up share capital,Ten per cent.
NUM_005,LLaMA-3-8B,numerical_reasoning,hard,Numerical Reasoning Failure,If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum permissible amount for the maximum permi,7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 cr,"20% of 500 crore = 0.2 x 500,000,000 = 100,000,000
Interest liability = Principal x Rate x Time
= 10"
NUM_009,LLaMA-3-8B,numerical_reasoning,hard,Numerical Reasoning Failure,"Under SEBI ICDR Regulations 2018, if a warrant is allotted on 1 January 2024, what is the latest calendar date on which ",1 October 2025 (warrant tenure ends 18 months from allotment = 1 July 2025; exercise option within 3,"June 30, 2025"
CON_004,LLaMA-3-8B,contradiction_detection,easy,Context Grounding Failure,Do the two passages prescribe different maximum permissible gaps between consecutive meetings for the board and the audi,No,"Yes, according to Passage A, the maximum time gap between board meetings is 120 days, whereas accord"
CON_006,LLaMA-3-8B,contradiction_detection,medium,Temporal Reasoning Failure,Do the two passages prescribe different disclosure timelines for companies versus asset management companies under SEBI ,No,"Yes, Passage A prescribes a timeline of ""within two trading days"" for all companies to notify trades"
TMP_002,LLaMA-3-8B,temporal_reasoning,easy,Temporal Reasoning Failure,Which lock-in regime for minimum promoters' contribution applied before 13 August 2021 — three years or eighteen months?,"Three years from the date of commencement of commercial production or date of allotment, whichever i",Three years.
TMP_004,LLaMA-3-8B,temporal_reasoning,medium,Temporal Reasoning Failure,Was the term 'Delisting Regulations' a defined term in the SEBI Takeover Regulations 2011 at the time those regulations ,"No — the definition of 'Delisting Regulations' was only inserted by the Third Amendment Regulations,",No.
TMP_012,LLaMA-3-8B,temporal_reasoning,easy,Temporal Reasoning Failure,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act and year?,"The Securities and Exchange Board of India Act, 1992","The SEBI (Merchant Bankers) Regulations, 1992 were enacted under the SEBI Act, 1988."
TMP_017,LLaMA-3-8B,temporal_reasoning,medium,Temporal Reasoning Failure,"Under SEBI AIF Regulations, from which date could social impact funds start issuing 'social units' under the AIF regulat","25 July 2022, following the Third Amendment Regulations, 2022",25.07.2022
REG_070,LLaMA-3-8B,regulatory_interpretation,easy,Domain Knowledge Failure,For how long is an applicant barred from making a fresh registration application if their application is rejected for co,One year from the date of rejection,One year.
REG_077,LLaMA-3-8B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wait after the expiry of a preceding buy-b",One year from the date of expiry of the buyback period of the preceding offer.,One year.
REG_079,LLaMA-3-8B,regulatory_interpretation,medium,Domain Knowledge Failure,A company defaulted on repayment of a term loan. The default was remedied. After how long can the company conduct a buy-,After three years have lapsed since the default ceased to subsist.,Three years.
REG_082,LLaMA-3-8B,regulatory_interpretation,easy,Domain Knowledge Failure,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative to their date of publication?",On the ninetieth day from the date of publication in the Official Gazette.,Ninety days.
REG_088,LLaMA-3-8B,regulatory_interpretation,easy,Domain Knowledge Failure,"After declaring a dividend, within what time period must a Small Finance Bank submit its dividend report to the Departme",Within a fortnight (two weeks) of the declaration of dividend.,A fortnight.
NUM_069,LLaMA-3-8B,numerical_reasoning,medium,Numerical Reasoning Failure,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the lower of 75% of PAT or the Table 1 limit. F","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","E = 0.75 × 17,000 = 12,750
F = 5,500
Maximum Eligible Dividend (MED) = Lower of E or F = 5,500"
NUM_070,LLaMA-3-8B,numerical_reasoning,medium,Numerical Reasoning Failure,"In Illustration 1 of the RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is ₹5,500 crore and the PAT is ","32.35%. Calculation: (₹5,500 ÷ ₹17,000) × 100 = 32.35%.",32.35%
NUM_071,LLaMA-3-8B,numerical_reasoning,medium,Numerical Reasoning Failure,"In Illustration 3, a Small Finance Bank has Maximum Eligible Dividend of ₹1,125 crore and has already paid an interim di","₹625 crore. Calculation: Maximum Eligible Dividend (₹1,125 crore) minus interim dividend already pai",G - H = 1125 - 500 = 625
NUM_072,LLaMA-3-8B,numerical_reasoning,easy,Numerical Reasoning Failure,"A Small Finance Bank has a PAT of ₹40,500 crore and Net NPA of ₹5,000 crore. What is its Adjusted PAT as defined in the ","₹38,000 crore. Calculation: ₹40,500 - (50% × ₹5,000) = ₹40,500 - ₹2,500 = ₹38,000 crore.","38,000 crore"
NUM_074,LLaMA-3-8B,numerical_reasoning,medium,Numerical Reasoning Failure,"In the GoI dated securities auction announced on March 28, 2026, what is the maximum total amount the Government of Indi","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security ×","17,000 + 2,000 = 19,000 (for 6.68% GS 2040 Jul 07, 2040)
12,000 + 2,000 = 14,000 (for 7.43% GS 2076 "
NUM_075,LLaMA-3-8B,numerical_reasoning,medium,Numerical Reasoning Failure,"In the GoI dated securities auction announced on March 28, 2026, what is the total notified amount for the 7.43% GS 2076","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 1","Notified amount for 7.43% GS 2076: ₹12,000 crore
Total notified amount: ₹17,000 crore + ₹12,000 cror"
NUM_077,LLaMA-3-8B,numerical_reasoning,easy,Numerical Reasoning Failure,How much in total is Andhra Pradesh seeking to raise across all three of its securities in the revised State Government ,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.",1500 (17 year) + 1500 (20 year) + 900 (25 year) = 3900 crore.
NUM_078,LLaMA-3-8B,numerical_reasoning,easy,Numerical Reasoning Failure,What is the total amount Karnataka is raising across all its five securities in the revised State Government auction of ,"₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.","The yields are given for different years. To find the total amount raised, we need to calculate the "
NUM_085,LLaMA-3-8B,numerical_reasoning,medium,Numerical Reasoning Failure,"What was the value of India's gold reserves as on March 13, 2026 in US dollar terms, and what was the increase over the ","Gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289 million.","₹12,08,169 crore / US$ 130,681 million = ₹1 (since both are in millions)

Increase over the year: ₹5"
NUM_086,LLaMA-3-8B,numerical_reasoning,hard,Numerical Reasoning Failure,A company has paid-up capital and free reserves of ₹500 crore before a buy-back. What is the maximum amount it can buy b,Maximum buy-back amount: ₹125 crore (25% × ₹500 crore). Maximum debt after buy-back: ₹750 crore assu,"Maximum buy-back: 25% × ₹500 crore = ₹125 crore
Maximum total debt: 2:1 ratio means total debt shoul"
CON_033,LLaMA-3-8B,contradiction_detection,medium,Temporal Reasoning Failure,Do both passages describe intermediaries who hold permanent certificates under SEBI (Intermediaries) Regulations 2008?,No,"Yes, Passage A implies that an intermediary can have a permanent certificate unless surrendered, sus"
CON_040,LLaMA-3-8B,contradiction_detection,hard,Temporal Reasoning Failure,Does Passage B create an exception to the general rule in Passage A that every entity must have its own LEI code to tran,Yes,"No. The passage does not create an exception, but rather provides guidance on how non-residents with"
TMP_030,LLaMA-3-8B,temporal_reasoning,medium,Temporal Reasoning Failure,"How many years elapsed between the issuance of the first LEI circular (June 01, 2017) and its supersession by the Master","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",9 years.
TMP_031,LLaMA-3-8B,temporal_reasoning,medium,Temporal Reasoning Failure,Describe the step-by-step reduction in the maximum open-market buy-back limit through stock exchanges under SEBI Regulat,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohi","(i) 15% of paid up capital and free reserves till March 31, 2023; (ii) 10% of paid up capital and fr"
TMP_032,LLaMA-3-8B,temporal_reasoning,medium,Temporal Reasoning Failure,Which set of RBI directions on Small Finance Bank dividend norms was in effect during FY 2025-26 — the 2025 Directions o,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions",The 2025 Directions.
TMP_035,LLaMA-3-8B,temporal_reasoning,medium,Temporal Reasoning Failure,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanent certificate at the time of commencemen","Two years plus up to six months extension, for a maximum of two and a half years from the commenceme",Six months.
TMP_040,LLaMA-3-8B,temporal_reasoning,hard,Domain Knowledge Failure,An intermediary's time-limited certificate expires in 18 months from the commencement of the SEBI (Intermediaries) Regul,The intermediary must apply at least three months before the earlier of: (a) expiry of the certifica,"Three months prior to the expiry of the period, i.e., 15 months from the commencement of the SEBI (I"
REG_002,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI ICDR Regulations, 2018, what percentage of the net offer must an issuer that does not meet the standard eligi",At least seventy five per cent.,75%
REG_003,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI ICDR Regulations, 2018, what is the minimum percentage of post-issue capital that promoters must hold followi",At least twenty per cent.,The promoters must hold at least 20% of the post-issue capital.
REG_004,Mistral-7B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI ICDR Regulations, 2018, what fraction of the anchor investor portion in a book-built issue is reserved for do",One-third,1/3
REG_007,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI Takeover Regulations 2011, at what threshold of voting rights does an acquirer become obligated to make a pub",Twenty-five per cent or more of the voting rights,25%
REG_008,Mistral-7B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percent",More than five per cent of the voting rights,5%
REG_011,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI LODR Regulations 2015, what is the maximum permissible gap between two consecutive audit committee meetings?",One hundred and twenty days,120 days
REG_017,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI Mutual Funds Regulations, what is the maximum exit load that an open-ended mutual fund scheme can charge inve",Three per cent of the applicable net asset value,3%
REG_018,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI Mutual Funds Regulations, what percentage of unit holders must pass a resolution to trigger the winding up of",Seventy-five per cent of the unit holders,75%
REG_020,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under SEBI NCS Regulations 2021, what is the minimum notice period that an issuer must provide to holders of non-convert",At least twenty-one days,The minimum notice period for a buy-back right under SEBI NCS Regulations 2021 is 21 days.
