id,task_type,difficulty,question,ref_answer,ann2_answer,agree
REG_017,regulatory_interpretation,easy,"Under SEBI Mutual Funds Regulations, what is the maximum exit load that an open-",Three per cent of the applicable net asset value,The exit load of an open-ended mutual fund scheme shall not exceed three per cent of the applicable ,1
REG_018,regulatory_interpretation,easy,"Under SEBI Mutual Funds Regulations, what percentage of unit holders must pass a",Seventy-five per cent of the unit holders,Seventy-five per cent of the unit holders of a scheme must pass a resolution for its winding up.,1
REG_019,regulatory_interpretation,easy,"Under SEBI Stock Brokers Regulations 2026, what is the minimum net worth require",50 crore,50 crore.,1
REG_020,regulatory_interpretation,easy,"Under SEBI NCS Regulations 2021, what is the minimum notice period that an issue",At least twenty-one days,At least twenty-one days.,1
REG_021,regulatory_interpretation,easy,"Under SEBI REIT Regulations 2014, what is the minimum asset size required for a ",Five hundred crore rupees or more,A REIT shall have a minimum asset size of five hundred crore rupees or more.,1
REG_022,regulatory_interpretation,medium,"Under SEBI RTI & STA Regulations 2025, for how long must a registrar to an issue",A minimum period of eight years,Eight years,1
REG_023,regulatory_interpretation,medium,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is t",Five per cent of the paid-up equity share capital,Five per cent of the paid-up equity share capital.,1
REG_024,regulatory_interpretation,medium,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareh",More than ten per cent of the paid-up share capital,More than ten per cent of the paid-up share capital of that issuer.,1
REG_025,regulatory_interpretation,medium,"Under SEBI Depositories and Participants Regulations 2018, what is the threshold",More than five per cent of the paid-up equity share capital,More than five per cent of the paid-up equity share capital of such depository.,1
NUM_001,numerical_reasoning,medium,"Under SEBI ICDR Regulations 2018, what is the minimum total net tangible assets ",Nine crore rupees (three crore rupees per year × three years),3 crore rupees * 3 years = 9 crore rupees.,1
NUM_002,numerical_reasoning,medium,If the total portion available for allocation to qualified institutional buyers ,180 crore rupees (60% of 900 = 540 crore for anchor investors; one-third of 540 = 180 crore for dome,"60% of 900 crore rupees is 540 crore rupees, and one-third of 540 crore rupees is 180 crore rupees.",1
NUM_003,numerical_reasoning,medium,"Under SEBI Stock Brokers Regulations 2026, what is the maximum underwriting obli",100 crore rupees (5 crore net worth × 20 = 100 crore),20 * 5 crore = 100 crore.,1
NUM_004,numerical_reasoning,hard,"For a Category I AIF with a scheme corpus of exactly twenty crore rupees, what i","0.50 crore rupees (2.5% of 20 crore = 0.50 crore, which is lower than 5 crore)","2.5% of 20 crore rupees is 0.5 crore rupees, and 5 crore rupees is higher, so the minimum continuing",1
NUM_005,numerical_reasoning,hard,If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum ,7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 cr,"20% of 500 crore rupees is 100 crore rupees, and 15% of 100 crore rupees for 6 months is 7.5 crore r",1
NUM_006,numerical_reasoning,medium,For a listed entity whose audit committee has the minimum permissible number of ,"Two independent directors (two-thirds of minimum 3 members = 2, since two-thirds of 3 = 2)","Minimum members = 3, at least two-thirds independent, so minimum independent = 2/3 * 3 = 2. 
2",1
NUM_007,numerical_reasoning,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the total maximum nu",180 calendar days (60 days initial window + 120 days additional delayed period = 180 days total),"60 days (initial window) + 60 days (additional delayed period, since it's 60 calendar days from the ",1
NUM_008,numerical_reasoning,medium,"Under SEBI Takeover Regulations 2011, if an acquirer pays Rs. 250 per share in a",Rs. 50 per share (Rs. 300 highest price minus Rs. 250 offer price = Rs. 50 difference),The difference between the highest price paid during the twenty-six weeks period (Rs. 300) and the o,1
NUM_009,numerical_reasoning,hard,"Under SEBI ICDR Regulations 2018, if a warrant is allotted on 1 January 2024, wh",1 October 2025 (warrant tenure ends 18 months from allotment = 1 July 2025; exercise option within 3,"The warrant is valid for 18 months from 1 January 2024, so the last day is 30 June 2025, but the hol",1
NUM_010,numerical_reasoning,medium,"Under SEBI LODR Regulations 2015, if a listed entity holds its first board meeti",By 29 July of the same year (1 April + 120 days = 29 July),"To find the latest date for the second board meeting, 120 days must be added to the date of the firs",1
NUM_011,numerical_reasoning,easy,"Under SEBI AIF Regulations 2012, if a Category III AIF scheme has investable fun",50 crore rupees (10% of 500 crore = 50 crore),10% of 500 crore rupees = 0.1 * 500 crore rupees = 50 crore rupees.,1
NUM_012,numerical_reasoning,easy,"Under SEBI Mutual Funds Regulations, an AMC's board has 8 directors. What is the",Four independent directors (at least 50% of 8 = 4),"50% of 8 is 4. 
4",1
CON_001,contradiction_detection,medium,Do the two passages prescribe different lock-in periods for minimum promoters' c,Yes,Yes. Passage A prescribes a lock-in period of three years from the date of commencement of commercia,1
CON_002,contradiction_detection,medium,Do the two passages prescribe different lock-in durations for excess promoters' ,No,No. Both passages prescribe a lock-in period of six months from the date of allotment in the initial,1
CON_003,contradiction_detection,easy,Do the two passages prescribe different minimum continuing interest thresholds f,Yes,"Yes. Passage A prescribes a minimum continuing interest of ""not less than two and half percent of th",1
CON_004,contradiction_detection,easy,Do the two passages prescribe different maximum permissible gaps between consecu,No,No. The maximum time gap of one hundred and twenty days is specified for both the board meetings and,1
CON_005,contradiction_detection,hard,Do the two passages impose different shareholding thresholds triggering mandator,No,"Yes. The threshold for recognised stock exchanges is fifteen per cent for certain entities, whereas ",0
CON_006,contradiction_detection,medium,Do the two passages prescribe different disclosure timelines for companies versu,No,No. Both passages require notification to the stock exchange within two trading days of receipt of t,1
CON_007,contradiction_detection,hard,Do the two passages contradict each other regarding whether a second settlement ,No,No. Passage A states that an applicant who withdraws an application shall not be permitted to make a,1
CON_008,contradiction_detection,hard,Do the two passages prescribe different tests for disqualifying a custodian from,Yes,"Yes. Passage A focuses on voting rights and director representation, while Passage B considers direc",1
CON_009,contradiction_detection,medium,Do the two passages collectively indicate that the 50% monetary asset limit alwa,No,No. The limit of fifty per cent on monetary assets shall not be applicable in case the initial publi,1
CON_010,contradiction_detection,hard,Do the two passages impose the same advance notice period for different types of,No,"No. Passage A requires at least twenty-one days' notice for exercisable rights, while Passage B requ",1
CON_011,contradiction_detection,easy,Do the two passages prescribe different minimum corpus requirements for social i,Yes,"Yes. The social impact fund requires a corpus of at least five crore rupees, while the Alternative I",1
CON_012,contradiction_detection,medium,Do the two passages indicate that the same open offer trigger threshold applies ,No,No. The passages indicate that the open offer trigger threshold is twenty-five per cent for most tar,1
TMP_001,temporal_reasoning,medium,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is c","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.",The definition of 'key managerial personnel' substituted by the SEBI (Issue of Capital and Disclosur,0
TMP_002,temporal_reasoning,easy,Which lock-in regime for minimum promoters' contribution applied before 13 Augus,"Three years from the date of commencement of commercial production or date of allotment, whichever i",Three years.,0
TMP_003,temporal_reasoning,hard,"Under SEBI LODR Regulations 2015, which provisions came into force on the date o",Sub-regulation (4) of regulation 23 and regulation 31A,The provisions of sub-regulation (4) of regulation 23 and regulation 31A.,1
TMP_004,temporal_reasoning,medium,Was the term 'Delisting Regulations' a defined term in the SEBI Takeover Regulat,"No — the definition of 'Delisting Regulations' was only inserted by the Third Amendment Regulations,","No, the term 'Delisting Regulations' was not a defined term at the time those regulations came into ",0
TMP_005,temporal_reasoning,easy,What was the name of the trading platform for emerging issuers under SEBI ICDR R,Institutional trading platform,Institutional trading platform,1
TMP_006,temporal_reasoning,medium,Which amendment to SEBI ICDR Regulations broadened the definition of 'associate',"The SEBI (ICDR) (Amendment) Regulations, 2025, effective from 08.03.2025","The SEBI (ICDR) (Amendment) Regulations, 2025.",1
TMP_007,temporal_reasoning,medium,"Before 7 September 2021, which SEBI regulations were cross-referenced in SEBI LO","The SEBI (Issue and Listing of Debt Securities) Regulations, 2008","SEBI (Issue and Listing of Debt Securities) Regulations, 2008.",1
TMP_008,temporal_reasoning,medium,"Under SEBI AIF Regulations 2012, how long could funds registered under the earli","Five years from the commencement of the SEBI (AIF) Regulations, 2012","For a period of five years from the commencement of the SEBI (AIF) Regulations, 2012.",1
TMP_009,temporal_reasoning,medium,"Under SEBI ICDR Regulations, where was the draft letter of offer filed before th",With the Board (SEBI),The draft letter of offer was required to be filed with the Board prior to 08.03.2025.,1
TMP_010,temporal_reasoning,hard,"After May 2021, which regulation number in which SEBI regulations defines the te","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018.",1
TMP_011,temporal_reasoning,hard,"Before September 2018, what phrase was used in the SEBI Takeover Regulations 201",Is made,The phrase 'is made' was used in place of 'is required to be made under these regulations'.,1
TMP_012,temporal_reasoning,easy,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act a,"The Securities and Exchange Board of India Act, 1992",Cannot be determined from context,0
TMP_013,temporal_reasoning,easy,Which set of SEBI regulations originally established the regulatory framework fo,"The SEBI (Mutual Funds) Regulations, 1996",The SEBI (Mutual Funds) Regulations originally notified in 1996.,1
TMP_014,temporal_reasoning,medium,What term was used in SEBI REIT Regulations 2014 before the 2016 amendment repla,Sponsor(s),sponsors,1
TMP_015,temporal_reasoning,easy,Which was enacted earlier — the SEBI (ICDR) Regulations 2009 or the SEBI (ICDR) ,"The SEBI (ICDR) Regulations, 2009 was enacted earlier",The SEBI (ICDR) Regulations 2009 was enacted earlier.,1
TMP_016,temporal_reasoning,medium,In which year was the concept of 'fugitive economic offender' first incorporated,"2018, effective from 16 November 2018",2018,1
TMP_017,temporal_reasoning,medium,"Under SEBI AIF Regulations, from which date could social impact funds start issu","25 July 2022, following the Third Amendment Regulations, 2022",25.07.2022,0
REG_067,regulatory_interpretation,easy,Within how many days must a stock exchange forward a completed registration appl,Thirty days,Not later than thirty days of receipt of the complete application.,1
REG_068,regulatory_interpretation,easy,Within how many days must an intermediary update material changes to the informa,Fifteen days,not later than fifteen days of the occurrence of such change.,1
REG_069,regulatory_interpretation,easy,What is the maximum time within which an intermediary must redress investor grie,Forty-five days of receipt of the grievance,forty-five days of receipt thereof,1
REG_070,regulatory_interpretation,easy,For how long is an applicant barred from making a fresh registration application,One year from the date of rejection,for a period of one year from the date of such rejection.,1
REG_071,regulatory_interpretation,medium,"Under SEBI (Intermediaries) Regulations 2008, within how many days must SEBI dis","Sixty days. If SEBI fails to communicate within sixty days, prior approval shall be deemed to have b","Within sixty days, and prior approval shall be deemed to have been granted if the decision is not co",1
REG_072,regulatory_interpretation,easy,What two things must a SEBI-registered intermediary prominently display at all i,"A photocopy of the certificate of registration, and the name and contact details of the compliance o",A photocopy of the certificate and the name and contact details of the compliance officer.,1
REG_073,regulatory_interpretation,medium,Under what three circumstances can a permanent certificate granted to an interme,"If the certificate is surrendered by the intermediary, or suspended, or cancelled in accordance with","The certificate can cease to be valid if it is surrendered by the intermediary, suspended, or cancel",1
REG_074,regulatory_interpretation,easy,What minimum investment amount must an accredited investor commit to a portfolio,Ten crore rupees,ten crore rupees.,1
REG_075,regulatory_interpretation,easy,What is the maximum permissible limit for any buy-back as a percentage of the ag,"Twenty-five per cent, based on standalone or consolidated financial statements, whichever sets out a","Twenty-five per cent or less of the aggregate of paid-up capital and free reserves, based on the sta",1
REG_076,regulatory_interpretation,easy,What is the maximum debt-to-capital ratio (secured plus unsecured debts to paid-,2:1,2:1,1
REG_077,regulatory_interpretation,easy,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wa",One year from the date of expiry of the buyback period of the preceding offer.,One year reckoned from the date of expiry of buyback period of the preceding offer of buy-back.,1
REG_078,regulatory_interpretation,medium,From which three sources may a company fund a buy-back of its shares under SEBI ,"Free reserves, securities premium account, or proceeds of issue of shares or specified securities. A",A company may fund a buy-back from (a) its free reserves; (b) the securities premium account; or (c),1
REG_079,regulatory_interpretation,medium,A company defaulted on repayment of a term loan. The default was remedied. After,After three years have lapsed since the default ceased to subsist.,Three years after the default ceased to subsist.,1
REG_080,regulatory_interpretation,easy,"How does SEBI (Delisting of Equity Shares) Regulations, 2021 define 'compulsory ",Delisting of equity shares of a company by a recognised stock exchange under Chapter V of these regu,"""compulsory delisting"" means delisting of equity shares of a company by a recognised stock exchange ",1
REG_081,regulatory_interpretation,easy,What is the 'bidding period' as defined in SEBI (Delisting of Equity Shares) Reg,The period within which shareholders may tender their shares in acceptance of the offer for delistin,the period within which shareholders may tender their shares in acceptance of the offer for delistin,1
REG_082,regulatory_interpretation,easy,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative",On the ninetieth day from the date of publication in the Official Gazette.,On the ninetieth day from the date of their publication in the Official Gazette.,1
REG_083,regulatory_interpretation,easy,"Under SEBI (Research Analysts) Regulations 2014, who qualifies as an 'independen",A person whose only business activity is research analysis or preparation and/or publication of rese,A person whose only business activity is research analysis or preparation and/or publication of rese,1
REG_084,regulatory_interpretation,easy,From which financial year do the Reserve Bank of India (Small Finance Banks - Pr,Financial Year 2026-27,Financial Year (FY) 2026-27.,1
REG_085,regulatory_interpretation,easy,To which category of banks do the RBI (Small Finance Banks - Prudential Norms on,Small Finance Banks (SFBs),Small Finance Banks (SFBs),1
REG_086,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, what is the maximum aggregate divide",Not exceeding 75% of the PAT for the period for which the dividend is proposed.,75% of the PAT for the period for which the dividend is being proposed.,1
REG_087,regulatory_interpretation,medium,What four factors must the Board of Directors of a Small Finance Bank consider w,1. Divergence in NPA classification and provisioning as observed in RBI supervisory findings; 2. Aud,The Board of Directors shall consider: (1) divergence in asset classification and provisioning for N,1
REG_088,regulatory_interpretation,easy,"After declaring a dividend, within what time period must a Small Finance Bank su",Within a fortnight (two weeks) of the declaration of dividend.,Within a fortnight of declaration of dividend.,1
REG_089,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, is a bank eligible to declare divide",No. A bank that is under any explicit restrictions for declaration of dividends from the Reserve Ban,The bank shall not be under any explicit restrictions for declaration of dividends from the Reserve ,1
REG_090,regulatory_interpretation,medium,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year for which the dividend is proposed minus 50% of Net NPA as on March 31 of ,'Adjusted Profit After Tax (PAT)' means PAT of the financial year for which the dividend is proposed,1
REG_091,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers in Financial Markets 2026, ","January 01, 2027",Section B of the Directions on implementation of Unique Transaction Identifier (UTI) shall come into,1
REG_092,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers 2026, are entities without ",No. Entities without an LEI code are not eligible to undertake transactions in the financial markets,Entities without an LEI code shall not be eligible to undertake transactions in the financial market,1
REG_093,regulatory_interpretation,medium,"For non-derivative foreign exchange transactions, at what minimum transaction am",USD one million or equivalent thereof in other currencies.,USD one million or equivalent thereof in other currencies.,1
REG_094,regulatory_interpretation,easy,What is the minimum nominal amount for which Government of India dated securitie,"Minimum ₹10,000 (nominal), in multiples of ₹10,000 thereafter.","The minimum nominal amount is Rs. 10,000/- and they are issued in multiples of Rs. 10,000/- thereaft",1
NUM_067,numerical_reasoning,easy,"Using the formula for Adjusted PAT, calculate the Adjusted PAT for a Small Finan","₹13,750 crore. Calculation: ₹17,000 - (50% × ₹6,500) = ₹17,000 - ₹3,250 = ₹13,750 crore.","Adjusted PAT = ₹17,000 crore - 50% of ₹6,500 crore = ₹17,000 crore - ₹3,250 crore = ₹13,750 crore.",1
NUM_068,numerical_reasoning,medium,A Small Finance Bank has a Tier 1 Capital Ratio of 11.72% and an Adjusted PAT of,"₹5,500 crore. Calculation: Bank falls in Bucket B4 (above 11.5% and up to 13.5%), which allows 40% o","Maximum dividend allowable: 40% of ₹13,750 crore = ₹5,500 crore.",0
NUM_069,numerical_reasoning,medium,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the low","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","75% of PAT is ₹12,750 crore, and the Table 1 limit is ₹5,500 crore, so the Maximum Eligible Dividend",1
NUM_070,numerical_reasoning,medium,"In Illustration 1 of the RBI SFB Dividend Directions 2026, the Maximum Eligible ","32.35%. Calculation: (₹5,500 ÷ ₹17,000) × 100 = 32.35%.",Maximum Eligible Dividend as percentage of PAT: 32.35%,0
NUM_071,numerical_reasoning,medium,"In Illustration 3, a Small Finance Bank has Maximum Eligible Dividend of ₹1,125 ","₹625 crore. Calculation: Maximum Eligible Dividend (₹1,125 crore) minus interim dividend already pai","Maximum permissible final dividend: (G) - (H) = 1,125 - 500 = 625 crore.",1
NUM_072,numerical_reasoning,easy,"A Small Finance Bank has a PAT of ₹40,500 crore and Net NPA of ₹5,000 crore. Wha","₹38,000 crore. Calculation: ₹40,500 - (50% × ₹5,000) = ₹40,500 - ₹2,500 = ₹38,000 crore.","Adjusted PAT = (A) - 50% of (B) = 40,500 - 50% of 5,000 = 40,500 - 2,500 = 38,000 crore.",1
NUM_073,numerical_reasoning,hard,"In Illustration 2, with Adjusted PAT of ₹38,000 crore and Bucket B5 (50% limit),","Maximum per Table 1: ₹19,000 crore (50% × ₹38,000). 75% of PAT: ₹30,375 crore (75% × ₹40,500). The M","Maximum dividend allowed per Table 1: 19,000 crore, 75% of PAT: 30,375 crore",1
NUM_074,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the max","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security ×","₹29,000 crore (notified amount) + ₹2,000 crore (additional subscription for the first security) + ₹2",1
NUM_075,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the tot","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 1","Total notified amount for the 7.43% GS 2076 security: ₹12,000 crore. 
Total auction amount: ₹17,000 ",1
NUM_076,numerical_reasoning,easy,What is the total aggregate face value amount offered by all State Governments i,"₹57,408 crore","₹57,408 Crore",1
NUM_077,numerical_reasoning,easy,How much in total is Andhra Pradesh seeking to raise across all three of its sec,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.","1500 + 1500 + 900 = 3900 
3900 crore",0
NUM_078,numerical_reasoning,easy,What is the total amount Karnataka is raising across all its five securities in ,"₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.",Cannot be determined from context,0
NUM_079,numerical_reasoning,easy,What is the total amount of Government of India dated securities to be issued du,"₹8,20,000 crore","8,20,000 crore.",1
NUM_080,numerical_reasoning,easy,"In the GoI securities issuance calendar for H1 FY2026-27, what is the combined a","₹63,000 crore. Calculation: ₹29,000 (Week 1) + ₹34,000 (Week 2) = ₹63,000 crore.","₹29,000 crore + ₹34,000 crore = ₹63,000 crore",1
NUM_081,numerical_reasoning,easy,"In auction week 4 (April 20-24, 2026) of the GoI issuance calendar, what is the ","₹10,000 crore. Calculation: ₹5,000 crore (30-year regular) + ₹5,000 crore (30-year SGrB) = ₹10,000 c","₹5,000 crore + ₹5,000 crore = ₹10,000 crore",1
NUM_082,numerical_reasoning,easy,"As on March 13, 2026, what was India's total foreign exchange reserve in US doll","Total reserves: US$ 709,759 million. Weekly variation: a decrease of US$ 7,052 million.","Total Reserves: US$ 709,759 million, Variation over Week: US$ -7,052 million.",1
NUM_083,numerical_reasoning,easy,What was the year-on-year growth rate of aggregate deposits of Scheduled Commerc,11.9%,11.9%,1
NUM_084,numerical_reasoning,medium,"As of February 28, 2026, what was the year-on-year growth rate of M3 (broad mone",11.5%,"Year-on-Year growth rate = ((31,30,192 - 30,298,040) / 30,298,040) * 100, but the context passage di",0
NUM_085,numerical_reasoning,medium,"What was the value of India's gold reserves as on March 13, 2026 in US dollar te","Gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289 million.","Value of gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289",1
NUM_086,numerical_reasoning,hard,A company has paid-up capital and free reserves of ₹500 crore before a buy-back.,Maximum buy-back amount: ₹125 crore (25% × ₹500 crore). Maximum debt after buy-back: ₹750 crore assu,"Maximum buy-back amount: 25% of ₹500 crore = ₹125 crore. 
Maximum total debt after buy-back: 2 * (₹5",1
CON_028,contradiction_detection,easy,Do the two press releases state the same aggregate amount for the State Governme,No,"No. The aggregate amounts stated are ₹55,688 Crore and ₹57,408 Crore in the March 20, 2026, and Marc",1
CON_029,contradiction_detection,easy,Do Bucket B1 and Bucket B10 permit the same dividend payout as a percentage of A,No,"No. Bucket B1 allows a dividend payout of 0% of adjusted PAT, while Bucket B10 allows a dividend pay",1
CON_030,contradiction_detection,easy,Do Section A and Section B of the RBI Master Direction on Unique Identifiers in ,No,"No. Section A comes into force with immediate effect, while Section B comes into effect from January",1
CON_031,contradiction_detection,medium,Do the two passages prescribe the same maximum limit for all buy-back transactio,No,"No. Passage A sets the maximum limit at twenty-five per cent, while Passage B sets a lower limit of ",1
CON_032,contradiction_detection,medium,Are the two passages contradictory regarding RBI's authority over Small Finance ,No,"No. The passages are not contradictory as Passage A refers to ""explicit restrictions"" while Passage ",1
CON_033,contradiction_detection,medium,Do both passages describe intermediaries who hold permanent certificates under S,No,"No. Passage A describes intermediaries with permanent certificates, while Passage B refers to certif",1
CON_034,contradiction_detection,medium,"Does the GoI dated securities auction announced on March 28, 2026 use a uniform ",No,No. The auction will be conducted using multiple price method.,1
CON_035,contradiction_detection,easy,Do both passages state the same percentage of the notified amount reserved for n,Yes,Yes. Both passages state that five per cent of the notified amount will be reserved for non-competit,1
CON_036,contradiction_detection,medium,Do both passages identify different categories of profits ineligible for dividen,Yes,"Yes. Passage A refers to ""exceptional and / or extra-ordinary profits / income"" and Passage B refers",1
CON_037,contradiction_detection,medium,Do the two passages together suggest that a company can use buy-back as a mechan,No,No. A company shall not buy-back its shares or other specified securities so as to delist its shares,1
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,"No. Notwithstanding such repeal, any action taken or purported to have been taken, or initiated unde",1
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,"No. The original press release states 1280 for the 18-year tenor, while the revised press release st",1
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,Yes. Passage B allows non-resident entities that are not legal entities in their country of incorpor,1
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,No. The provisions of Chapters V and VI come into force on the date of publication of these regulati,1
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No. Bucket B2 allows a dividend of 20% of adjusted PAT, while Bucket B3 allows a dividend of 30% of ",1
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No. The definitions differ as an ""independent research analyst"" has only research analysis as their ",1
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,"Yes. Both Auction Week 2 and Auction Week 6 have the same structure, with ₹34,000 crore for a 10 Yea",1
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,No. Passage A states that buy-back from the open market through the stock exchange shall not be allo,1
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from Ma",The LEI framework was implemented first.,1
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five su","CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026.",1
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",9 years.,0
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohi",Buy-back limit is reduced step-by-step: (i) to 15% of paid up capital and free reserves till March 3,1
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions",The 2025 Directions were in effect during FY 2025-26.,1
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, ","March 28, 2026, March 30, 2026, April 02, 2026, April 06, 2026.",1
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → Marc","The sequence of key events is: Press Release announcement on March 21, 2026, auction on March 24, 20",1
