model,item_id,task_type,strict_correct,gemini_verdict,phi4_verdict,question,reference_answer,model_prediction,human_verdict_CORRECT_or_INCORRECT,human_notes
Kimi K2,REG_008,regulatory_interpretation,0,0,1,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percentage of additional voting rights in a financial year without triggering an open o",More than five per cent of the voting rights,5%,,
Kimi K2,REG_023,regulatory_interpretation,0,0,1,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a single entity can hold in a recognised stock exchange without prior written approva",Five per cent of the paid-up equity share capital,15%,,
Kimi K2,NUM_010,numerical_reasoning,0,0,1,"Under SEBI LODR Regulations 2015, if a listed entity holds its first board meeting on 1 April of a financial year, by what latest date must the second board meeting be held?",By 29 July of the same year (1 April + 120 days = 29 July),"Calculation:  
1 April + 120 days = 30 July (April 30 days, May 31 days, June 30 days, July 29 days).

30 July",,
Kimi K2,TMP_009,temporal_reasoning,0,0,1,"Under SEBI ICDR Regulations, where was the draft letter of offer filed before the 2025 amendment?",With the Board (SEBI),"Before 08.03.2025, it was filed with the Board.",,
Kimi K2,NUM_075,numerical_reasoning,0,1,0,"In the GoI dated securities auction announced on March 28, 2026, what is the total notified amount for the 7.43% GS 2076 security, and what fraction of the total auction amount does it represent?","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 100 ≈ 41.4%).","Notified amount for 7.43% GS 2076: ₹12,000 crore  
Total auction amount: ₹17,000 cr + ₹12,000 cr = ₹29,000 cr  
Fraction: 12,000 / 29,000 = 12/29",,
Kimi K2,NUM_078,numerical_reasoning,0,0,1,"What is the total amount Karnataka is raising across all its five securities in the revised State Government auction of March 24, 2026?","₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.","2,000 crore",,
Kimi K2,NUM_097,numerical_reasoning,0,0,1,"In Illustration 2 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs40,500 crore, Net NPA of Rs5,000 crore, and Tier 1 ratio of 15%. What is the maximum eligible dividend?","Rs19,000 crore (50% of Adjusted PAT of Rs38,000 crore, which is lower than 75% of PAT of Rs30,375 crore)","Step 1: Adjusted PAT = PAT – 50 % of Net NPA  
= Rs 40,500 cr – 0.5 × Rs 5,000 cr  
= Rs 40,500 cr – Rs 2,500 cr  
= Rs 38,000 cr  

Step 2: 75 % of PAT = 0.75 × Rs 40,500 cr = Rs 30,375 cr  

Step 3: Table-1 cap for Tier 1 ratio 15 % (Bucket B5) = 50 % of Adjusted PAT  
= 0.5 × Rs 38,000 cr = Rs 19",,
Kimi K2,NUM_114,numerical_reasoning,0,0,1,"An investment adviser gave clients a sell recommendation on Bond X on April 1. On April 14, the adviser issues a revised assessment to clients. On April 16, the adviser wants to buy Bond X for its own","The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the 15-day prohibition window, so the adviser may freely enter the contrary own-account buy transaction ","**Calculation:**  
- The original advice to sell was given on April 1.  
- The 15-day restriction period under Regulation 15(7) ends on April 16.  
- The revised assessment was sent on April 14, giving clients at least 24 hours’ notice before the proposed April 16 transaction.  
- Therefore, the Apr",,
Kimi K2,TMP_059,temporal_reasoning,0,1,0,"How did the minimum qualification requirement for individual investment advisers under SEBI IA Regulations change with the 2020 amendment, and what further modification was made in 2025?","Under the original 2013 regulations, Regulation 7(1)(a) required a professional qualification or PG degree/diploma of minimum two years duration specifically in finance, accountancy, business manageme","- 30-9-2020: Replaced the pre-2020 list (degree/diploma of ≥2 years, NISM 1-year PGP, CFA Charter) with requirement of a graduate degree (or equivalent) plus NISM certification; CFA Charter alone still suffices.
- 25-11-2025: Same graduate requirement retained but now allows certification from NISM ",,
Kimi K2,NUM_132,numerical_reasoning,0,0,1,An acquirer holds 28% voting rights in a listed company with 10 crore total shares outstanding. What is the maximum number of additional shares they can acquire in financial year 2024-25 without trigg,5% of 10 crore = 50 lakh shares.,"10,00,00,000 shares × 5% = 1,00,00,000 shares

1,00,00,000 shares",,
Kimi K2,TMP_084,temporal_reasoning,0,0,1,How did the SEBI Takeovers Regulations provisions on combined open offer and delisting evolve from 2013 to 2021?,"In 2013, a basic Regulation 5A was inserted allowing an acquirer making an open offer to also delist under the Delisting Regulations, 2009, with specific disclosure conditions. In December 2021, the T","- 2013: SEBI (Listing of Specified Securities on IT Platform) Regulations inserted Regulation 5A – “The acquirer may delist the company in accordance with the SEBI (Delisting of Equity Shares) Regulations, 2009.”  
- 6-12-2021: SEBI (SAST) (Third Amendment) Regulations, 2021 substituted that Regulat",,
LLaMA-3-8B,REG_008,regulatory_interpretation,0,0,1,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percentage of additional voting rights in a financial year without triggering an open o",More than five per cent of the voting rights,5%,,
LLaMA-3-8B,REG_023,regulatory_interpretation,0,0,1,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a single entity can hold in a recognised stock exchange without prior written approva",Five per cent of the paid-up equity share capital,15%,,
LLaMA-3-8B,REG_024,regulatory_interpretation,0,0,1,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareholding in an issuer does a credit rating agency become prohibited from rating that issuer's securities?",More than ten per cent of the paid-up share capital,Ten per cent.,,
LLaMA-3-8B,NUM_005,numerical_reasoning,0,0,1,"If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum permissible amount for the maximum permissible duration, what is the interest liability at the penalty rate of 15% per a",7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 crore),"20% of 500 crore = 0.2 x 500,000,000 = 100,000,000
Interest liability = Principal x Rate x Time
= 100,000,000 x 15/100 x 6/12
= 7,500,000",,
LLaMA-3-8B,TMP_002,temporal_reasoning,0,0,1,Which lock-in regime for minimum promoters' contribution applied before 13 August 2021 — three years or eighteen months?,"Three years from the date of commencement of commercial production or date of allotment, whichever is later",Three years.,,
LLaMA-3-8B,REG_070,regulatory_interpretation,0,0,1,For how long is an applicant barred from making a fresh registration application if their application is rejected for containing false or misleading information?,One year from the date of rejection,One year.,,
LLaMA-3-8B,REG_077,regulatory_interpretation,0,0,1,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wait after the expiry of a preceding buy-back period before making another buy-back offer?",One year from the date of expiry of the buyback period of the preceding offer.,One year.,,
LLaMA-3-8B,REG_082,regulatory_interpretation,0,0,1,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative to their date of publication?",On the ninetieth day from the date of publication in the Official Gazette.,Ninety days.,,
LLaMA-3-8B,NUM_069,numerical_reasoning,0,1,0,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the lower of 75% of PAT or the Table 1 limit. For a bank with PAT of ₹17,000 crore and a Table 1 limit of ₹5,500 crore, what is","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","E = 0.75 × 17,000 = 12,750
F = 5,500
Maximum Eligible Dividend (MED) = Lower of E or F = 5,500",,
