item_id,accuracy,variance,n_correct,n_total,difficulty,discrimination,category,task_type,difficulty_label
REG_078,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_079,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,regulatory_interpretation,medium
REG_080,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_081,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_082,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
REG_083,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_084,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
REG_085,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_086,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_087,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
REG_088,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,medium
REG_089,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
REG_090,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_091,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_092,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_093,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_094,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
NUM_067,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
NUM_068,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,numerical_reasoning,easy
NUM_069,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,medium
NUM_070,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,medium
NUM_071,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,medium
NUM_072,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
NUM_073,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,easy
NUM_074,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,numerical_reasoning,hard
NUM_075,0.18181818181818182,0.16363636363636364,2,11,0.8181818181818181,0.5950413223140496,Medium,numerical_reasoning,medium
NUM_076,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,medium
NUM_077,0.18181818181818182,0.16363636363636364,2,11,0.8181818181818181,0.5950413223140496,Medium,numerical_reasoning,easy
NUM_078,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,numerical_reasoning,easy
NUM_079,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
NUM_080,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,easy
NUM_081,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
NUM_082,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,easy
NUM_083,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,easy
NUM_084,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,numerical_reasoning,easy
NUM_085,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,medium
NUM_086,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,medium
CON_028,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,hard
CON_029,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_030,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_031,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_032,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,contradiction_detection,medium
CON_033,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,medium
CON_034,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,medium
CON_035,0.9090909090909091,0.09090909090909087,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,medium
CON_036,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_037,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
CON_038,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
CON_039,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
CON_040,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,medium
CON_041,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,hard
CON_042,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
CON_043,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_044,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,easy
CON_045,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,medium
TMP_028,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,hard
TMP_029,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,easy
TMP_030,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,temporal_reasoning,medium
TMP_031,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,temporal_reasoning,medium
TMP_032,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,temporal_reasoning,medium
TMP_033,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,medium
TMP_034,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,medium
TMP_035,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,temporal_reasoning,easy
TMP_036,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,temporal_reasoning,medium
TMP_037,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
TMP_038,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,temporal_reasoning,medium
TMP_039,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,easy
TMP_040,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,temporal_reasoning,hard
TMP_041,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,temporal_reasoning,hard
TMP_042,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
TMP_043,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,easy
TMP_044,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,temporal_reasoning,easy
TMP_045,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,medium
TMP_011,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,hard
REG_054,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_055,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_056,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_057,0.8181818181818182,0.1636363636363636,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
REG_058,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,regulatory_interpretation,easy
REG_059,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,medium
REG_060,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
REG_061,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_062,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
REG_063,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_064,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,regulatory_interpretation,easy
REG_065,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_066,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
NUM_033,0.0,0.0,0,11,1.0,0.0,Hard (floor),numerical_reasoning,medium
NUM_034,0.18181818181818182,0.16363636363636358,2,11,0.8181818181818181,0.5950413223140496,Medium,numerical_reasoning,medium
NUM_035,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,numerical_reasoning,medium
NUM_036,0.09090909090909091,0.09090909090909087,1,11,0.9090909090909091,0.3305785123966942,Hard (floor),numerical_reasoning,easy
NUM_037,0.0,0.0,0,11,1.0,0.0,Hard (floor),numerical_reasoning,easy
NUM_038,0.0,0.0,0,11,1.0,0.0,Hard (floor),numerical_reasoning,medium
NUM_039,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,numerical_reasoning,medium
NUM_040,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,numerical_reasoning,easy
REG_095,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_096,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_097,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,regulatory_interpretation,easy
REG_098,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_099,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_100,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_101,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
REG_102,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_103,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_104,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_105,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_106,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_107,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_108,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_109,0.9090909090909091,0.09090909090909087,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_110,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_111,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
REG_112,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
NUM_087,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,numerical_reasoning,easy
NUM_088,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,numerical_reasoning,easy
NUM_089,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,medium
NUM_090,0.18181818181818182,0.16363636363636364,2,11,0.8181818181818181,0.5950413223140496,Medium,numerical_reasoning,easy
NUM_091,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,numerical_reasoning,hard
NUM_092,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
NUM_093,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,numerical_reasoning,easy
NUM_094,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,easy
NUM_095,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,numerical_reasoning,hard
NUM_096,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,numerical_reasoning,hard
NUM_097,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,numerical_reasoning,hard
NUM_098,0.9090909090909091,0.09090909090909088,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,medium
CON_046,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
CON_047,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_048,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,medium
CON_049,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
TMP_046,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,temporal_reasoning,easy
TMP_047,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,temporal_reasoning,medium
TMP_048,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,temporal_reasoning,hard
TMP_049,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
TMP_050,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,temporal_reasoning,medium
TMP_051,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
REG_113,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_114,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,medium
REG_115,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_116,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,regulatory_interpretation,easy
REG_117,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_118,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_119,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_120,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_121,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
REG_122,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_123,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_124,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
REG_125,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,regulatory_interpretation,easy
REG_126,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_127,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_128,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_129,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_130,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
NUM_099,0.8181818181818182,0.1636363636363636,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,medium
NUM_100,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,numerical_reasoning,medium
NUM_101,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
NUM_102,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
NUM_103,0.0,0.0,0,11,1.0,0.0,Hard (floor),numerical_reasoning,medium
NUM_104,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,medium
