id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
NUM_008,numerical_reasoning,medium,"Under SEBI Takeover Regulations 2011, if an acquirer pays Rs. 250 per share in a",Rs. 50 per share (Rs. 300 highest price minus Rs. 250 offer price = Rs. 50 difference),"Calculation: Rs. 300 – Rs. 250 = Rs. 50 per share.  
Final answer: Rs. 50 per share.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_009,numerical_reasoning,hard,"Under SEBI ICDR Regulations 2018, if a warrant is allotted on 1 January 2024, wh",1 October 2025 (warrant tenure ends 18 months from allotment = 1 July 2025; exercise option within 3 months from payment = 1 October 2025),"We need to parse the context: ""The tenure of warrants issued in an initial public offer shall not exceed eighteen months from the date of their allotment. The warrant holder shall exercise the option to acquire equity shares against each warrant within three months from the date of payment of warran",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_010,numerical_reasoning,medium,"Under SEBI LODR Regulations 2015, if a listed entity holds its first board meeti",By 29 July of the same year (1 April + 120 days = 29 July),"We need to answer: Under SEBI LODR Regulations 2015, if a listed entity holds its first board meeting on 1 April of a financial year, by what latest date must the second board meeting be held? The context says: ""The maximum time gap of one hundred and twenty days between any two consecutive board me",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_011,numerical_reasoning,easy,"Under SEBI AIF Regulations 2012, if a Category III AIF scheme has investable fun",50 crore rupees (10% of 500 crore = 50 crore),"Calculation: 10 % of 500 crore = 0.10 × 500 = 50 crore rupees.  
Final answer: 50 crore rupees.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_012,numerical_reasoning,easy,"Under SEBI Mutual Funds Regulations, an AMC's board has 8 directors. What is the",Four independent directors (at least 50% of 8 = 4),"Calculation: 8 directors × 50 % = 8 × 0.5 = 4 directors.  
Answer: 4 independent directors.",0,nvidia/nemotron-3-super-120b-a12b:free
CON_001,contradiction_detection,medium,Do the two passages prescribe different lock-in periods for minimum promoters' c,Yes,"Yes. Passage A requires a three‑year lock‑in (from the later of commercial production or allotment), whereas Passage B requires only an eighteen‑month lock‑in for the non‑capital‑expenditure case.",1,nvidia/nemotron-3-super-120b-a12b:free
CON_002,contradiction_detection,medium,Do the two passages prescribe different lock-in durations for excess promoters' ,No,"No, both passages specify a six‑month lock‑in period for the respective shares.",1,nvidia/nemotron-3-super-120b-a12b:free
CON_003,contradiction_detection,easy,Do the two passages prescribe different minimum continuing interest thresholds f,Yes,"Yes. Passage A sets the continuing interest at 2.5% of corpus or ₹5 crore (whichever is lower) for Category I/II AIFs, while Passage B requires 5% of corpus or ₹10 crore (whichever is lower) for Category III AIFs, indicating different thresholds.",1,nvidia/nemotron-3-super-120b-a12b:free
CON_004,contradiction_detection,easy,Do the two passages prescribe different maximum permissible gaps between consecu,No,No; both passages set the same maximum permissible gap of 120 days between consecutive meetings.,1,nvidia/nemotron-3-super-120b-a12b:free
CON_005,contradiction_detection,hard,Do the two passages impose different shareholding thresholds triggering mandator,No,"Yes – Passage A permits up to 15 % holdings for certain entities (stock exchanges, depositories, banks, insurers, or public financial institutions) before Board approval is required, while Passage B imposes a uniform 5 % limit for all acquirers of a depository.",0,nvidia/nemotron-3-super-120b-a12b:free
CON_006,contradiction_detection,medium,Do the two passages prescribe different disclosure timelines for companies versu,No,"No – both passages require notification within two trading days, so the disclosure timelines are the same for companies and asset management companies.",1,nvidia/nemotron-3-super-120b-a12b:free
CON_007,contradiction_detection,hard,Do the two passages contradict each other regarding whether a second settlement ,No,"No – Passage A bars a second application only after a withdrawal, while Passage B allows a second consideration after a rejection for non‑payment, addressing different circumstances.",1,nvidia/nemotron-3-super-120b-a12b:free
CON_008,contradiction_detection,hard,Do the two passages prescribe different tests for disqualifying a custodian from,Yes,"Yes. Passage A disqualifies a custodian if the sponsor/associates own ≥50% of its voting rights or if ≥50% of its directors represent the mutual fund’s interest, whereas Passage B disqualifies it if any sponsor, associate, trustee company, AMC, or major AMC shareholder serves as a director of the cu",1,nvidia/nemotron-3-super-120b-a12b:free
CON_009,contradiction_detection,medium,Do the two passages collectively indicate that the 50% monetary asset limit alwa,No,No. The fifty‑percent monetary‑asset limit does not apply when the IPO is made entirely through an offer for sale.,1,nvidia/nemotron-3-super-120b-a12b:free
CON_010,contradiction_detection,hard,Do the two passages impose the same advance notice period for different types of,No,"No – Passage A mandates a minimum 21‑day advance notice, whereas Passage B sets a one‑month redemption deadline without specifying any advance notice requirement.",1,nvidia/nemotron-3-super-120b-a12b:free
CON_011,contradiction_detection,easy,Do the two passages prescribe different minimum corpus requirements for social i,Yes,"Yes. Passage A sets a minimum corpus of five crore rupees for social impact funds, whereas Passage B requires at least twenty crore rupees for other Alternative Investment Fund schemes.",1,nvidia/nemotron-3-super-120b-a12b:free
CON_012,contradiction_detection,medium,Do the two passages indicate that the same open offer trigger threshold applies ,No,No – the trigger is 25% for ordinary listed companies but 49% for companies listed on the Innovators Growth Platform.,1,nvidia/nemotron-3-super-120b-a12b:free
TMP_001,temporal_reasoning,medium,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is c","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.2023","The definition of ‘key managerial personnel’ that aligns with Companies Act 2013 sub‑section (51) of section 2 is currently in force, having been substituted by the SEBI (ICDR) (Amendment) Regulations, 2023 effective 31 January 2023. The earlier definition (core management team excluding board) appl",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_002,temporal_reasoning,easy,Which lock-in regime for minimum promoters' contribution applied before 13 Augus,"Three years from the date of commencement of commercial production or date of allotment, whichever is later","Three‑year lock‑in (applicable until 12 August 2021, when it was replaced by an eighteen‑month lock‑in effective 13 August 2021).",0,nvidia/nemotron-3-super-120b-a12b:free
TMP_003,temporal_reasoning,hard,"Under SEBI LODR Regulations 2015, which provisions came into force on the date o",Sub-regulation (4) of regulation 23 and regulation 31A,"Sub‑regulation (4) of regulation 23 and regulation 31A of the SEBI (LODR) Regulations, 2015 came into force on the date of notification (2 September 2015), while the rest of the regulations took effect on the ninetieth day after publication.",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_004,temporal_reasoning,medium,Was the term 'Delisting Regulations' a defined term in the SEBI Takeover Regulat,"No — the definition of 'Delisting Regulations' was only inserted by the Third Amendment Regulations, 2021, effective from 6 December 2021",No. The term ‘Delisting Regulations’ was not a defined term in the SEBI Takeover Regulations 2011 when they came into force on 23 October 2011 (30 days after publication on 23 September 2011). An explicit definition was only inserted later by the SEBI (Substantial Acquisition of Shares and Takeovers,1,nvidia/nemotron-3-super-120b-a12b:free
TMP_005,temporal_reasoning,easy,What was the name of the trading platform for emerging issuers under SEBI ICDR R,Institutional trading platform,Institutional trading platform (prior to 05.04.2019).,1,nvidia/nemotron-3-super-120b-a12b:free
TMP_006,temporal_reasoning,medium,Which amendment to SEBI ICDR Regulations broadened the definition of 'associate',"The SEBI (ICDR) (Amendment) Regulations, 2025, effective from 08.03.2025","SEBI (ICDR) (Amendment) Regulations, 2025 (effective 08.03.2025)",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_007,temporal_reasoning,medium,"Before 7 September 2021, which SEBI regulations were cross-referenced in SEBI LO","The SEBI (Issue and Listing of Debt Securities) Regulations, 2008","SEBI (Issue and Listing of Debt Securities) Regulations, 2008.",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_008,temporal_reasoning,medium,"Under SEBI AIF Regulations 2012, how long could funds registered under the earli","Five years from the commencement of the SEBI (AIF) Regulations, 2012","Five years from the commencement of the SEBI (AIF) Regulations, 2012.",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_009,temporal_reasoning,medium,"Under SEBI ICDR Regulations, where was the draft letter of offer filed before th",With the Board (SEBI),The draft letter of offer was required to be filed with the Board (SEBI) before the amendment effective 08.03.2025.,1,nvidia/nemotron-3-super-120b-a12b:free
TMP_010,temporal_reasoning,hard,"After May 2021, which regulation number in which SEBI regulations defines the te","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018, effective from 5 May 2021.",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_011,temporal_reasoning,hard,"Before September 2018, what phrase was used in the SEBI Takeover Regulations 201",Is made,is made (prior to the amendment effective 11‑09‑2018).,1,nvidia/nemotron-3-super-120b-a12b:free
TMP_012,temporal_reasoning,easy,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act a,"The Securities and Exchange Board of India Act, 1992","SEBI Act, 1992 (Act No. 15 of 1992).",0,nvidia/nemotron-3-super-120b-a12b:free
TMP_013,temporal_reasoning,easy,Which set of SEBI regulations originally established the regulatory framework fo,"The SEBI (Mutual Funds) Regulations, 1996","SEBI (Mutual Funds) Regulations, 1996.",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_014,temporal_reasoning,medium,What term was used in SEBI REIT Regulations 2014 before the 2016 amendment repla,Sponsor(s),sponsor(s),1,nvidia/nemotron-3-super-120b-a12b:free
TMP_015,temporal_reasoning,easy,Which was enacted earlier — the SEBI (ICDR) Regulations 2009 or the SEBI (ICDR) ,"The SEBI (ICDR) Regulations, 2009 was enacted earlier","The SEBI (ICDR) Regulations, 2009 were enacted earlier; they were superseded by the SEBI (ICDR) Regulations, 2018.",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_016,temporal_reasoning,medium,In which year was the concept of 'fugitive economic offender' first incorporated,"2018, effective from 16 November 2018","2018 – the concept was introduced by the SEBI (LODR) (Sixth Amendment) Regulations, 2018, effective 16 November 2018.",1,nvidia/nemotron-3-super-120b-a12b:free
TMP_017,temporal_reasoning,medium,"Under SEBI AIF Regulations, from which date could social impact funds start issu","25 July 2022, following the Third Amendment Regulations, 2022",25 July 2022,1,nvidia/nemotron-3-super-120b-a12b:free
REG_067,regulatory_interpretation,easy,Within how many days must a stock exchange forward a completed registration appl,Thirty days,Thirty days.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_068,regulatory_interpretation,easy,Within how many days must an intermediary update material changes to the informa,Fifteen days,Fifteen days,1,nvidia/nemotron-3-super-120b-a12b:free
REG_069,regulatory_interpretation,easy,What is the maximum time within which an intermediary must redress investor grie,Forty-five days of receipt of the grievance,Forty‑five days.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_070,regulatory_interpretation,easy,For how long is an applicant barred from making a fresh registration application,One year from the date of rejection,one year,1,nvidia/nemotron-3-super-120b-a12b:free
REG_071,regulatory_interpretation,medium,"Under SEBI (Intermediaries) Regulations 2008, within how many days must SEBI dis","Sixty days. If SEBI fails to communicate within sixty days, prior approval shall be deemed to have been granted.","60 days; if SEBI does not communicate its decision within this period, the prior approval is deemed to have been granted.",1,nvidia/nemotron-3-super-120b-a12b:free
REG_072,regulatory_interpretation,easy,What two things must a SEBI-registered intermediary prominently display at all i,"A photocopy of the certificate of registration, and the name and contact details of the compliance officer.",A photocopy of the certificate and the name and contact details of the compliance officer.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_073,regulatory_interpretation,medium,Under what three circumstances can a permanent certificate granted to an interme,"If the certificate is surrendered by the intermediary, or suspended, or cancelled in accordance with the regulations.","Surrender by the intermediary, suspension, or cancellation in accordance with the regulations.",1,nvidia/nemotron-3-super-120b-a12b:free
REG_074,regulatory_interpretation,easy,What minimum investment amount must an accredited investor commit to a portfolio,Ten crore rupees,Ten crore rupees.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_075,regulatory_interpretation,easy,What is the maximum permissible limit for any buy-back as a percentage of the ag,"Twenty-five per cent, based on standalone or consolidated financial statements, whichever sets out a lower amount.","Twenty‑five percent of the aggregate of paid‑up capital and free reserves, calculated using the lower of the company’s standalone or consolidated financial statements.",0,nvidia/nemotron-3-super-120b-a12b:free
REG_076,regulatory_interpretation,easy,What is the maximum debt-to-capital ratio (secured plus unsecured debts to paid-,2:1,2:1,1,nvidia/nemotron-3-super-120b-a12b:free
REG_077,regulatory_interpretation,easy,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wa",One year from the date of expiry of the buyback period of the preceding offer.,One year.,0,nvidia/nemotron-3-super-120b-a12b:free
REG_078,regulatory_interpretation,medium,From which three sources may a company fund a buy-back of its shares under SEBI ,"Free reserves, securities premium account, or proceeds of issue of shares or specified securities. A company cannot use proceeds of an earlier issue o","Free reserves, securities premium account, and proceeds of the issue of any shares or other specified securities; a buy‑back may not be funded from the proceeds of an earlier issue of the same kind of shares or same kind of other specified securities.",1,nvidia/nemotron-3-super-120b-a12b:free
REG_079,regulatory_interpretation,medium,A company defaulted on repayment of a term loan. The default was remedied. After,After three years have lapsed since the default ceased to subsist.,Three years.,0,nvidia/nemotron-3-super-120b-a12b:free
REG_080,regulatory_interpretation,easy,"How does SEBI (Delisting of Equity Shares) Regulations, 2021 define 'compulsory ",Delisting of equity shares of a company by a recognised stock exchange under Chapter V of these regulations.,"Delisting of equity shares of a company by a recognised stock exchange under Chapter V of the SEBI (Delisting of Equity Shares) Regulations, 2021.",1,nvidia/nemotron-3-super-120b-a12b:free
REG_081,regulatory_interpretation,easy,What is the 'bidding period' as defined in SEBI (Delisting of Equity Shares) Reg,The period within which shareholders may tender their shares in acceptance of the offer for delisting of equity shares of the company.,The period within which shareholders may tender their shares in acceptance of the offer for delisting of equity shares of the company made under these regulations.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_082,regulatory_interpretation,easy,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative",On the ninetieth day from the date of publication in the Official Gazette.,On the ninetieth day after their publication in the Official Gazette.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_083,regulatory_interpretation,easy,"Under SEBI (Research Analysts) Regulations 2014, who qualifies as an 'independen",A person whose only business activity is research analysis or preparation and/or publication of research report.,A person whose only business activity is research analysis or preparation and/or publication of research reports.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_084,regulatory_interpretation,easy,From which financial year do the Reserve Bank of India (Small Finance Banks - Pr,Financial Year 2026-27,FY 2026-27,1,nvidia/nemotron-3-super-120b-a12b:free
REG_085,regulatory_interpretation,easy,To which category of banks do the RBI (Small Finance Banks - Prudential Norms on,Small Finance Banks (SFBs),Small Finance Banks (SFBs),1,nvidia/nemotron-3-super-120b-a12b:free
REG_086,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, what is the maximum aggregate divide",Not exceeding 75% of the PAT for the period for which the dividend is proposed.,75% of PAT.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_087,regulatory_interpretation,medium,What four factors must the Board of Directors of a Small Finance Bank consider w,1. Divergence in NPA classification and provisioning as observed in RBI supervisory findings; 2. Auditors' Report including modified opinion or Emphas,The Board must consider: (1) divergence in asset classification and provisioning for NPAs (including its trend) as per RBI supervisory findings; (2) the auditors’ report (including any modified opinion or Emphasis of Matter) for the relevant financial year; (3) the current and projected capital posi,1,nvidia/nemotron-3-super-120b-a12b:free
REG_088,regulatory_interpretation,easy,"After declaring a dividend, within what time period must a Small Finance Bank su",Within a fortnight (two weeks) of the declaration of dividend.,Within a fortnight (14 days) of declaring the dividend.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_089,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, is a bank eligible to declare divide",No. A bank that is under any explicit restrictions for declaration of dividends from the Reserve Bank or any other authority is not eligible to declar,"No, the bank would not be eligible to declare dividends if the Reserve Bank has placed an explicit restriction on it.",0,nvidia/nemotron-3-super-120b-a12b:free
REG_090,regulatory_interpretation,medium,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year for which the dividend is proposed minus 50% of Net NPA as on March 31 of that financial year.,"Adjusted Profit After Tax (PAT) is the PAT of the financial year for which the dividend is proposed to be paid, less 50 % of the Net NPA as of March 31 of that same financial year.",1,nvidia/nemotron-3-super-120b-a12b:free
REG_091,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers in Financial Markets 2026, ","January 01, 2027","January 01, 2027",1,nvidia/nemotron-3-super-120b-a12b:free
REG_092,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers 2026, are entities without ",No. Entities without an LEI code are not eligible to undertake transactions in the financial markets regulated by the Reserve Bank.,"No, entities without an LEI code are not permitted to transact in RBI‑regulated financial markets.",1,nvidia/nemotron-3-super-120b-a12b:free
REG_093,regulatory_interpretation,medium,"For non-derivative foreign exchange transactions, at what minimum transaction am",USD one million or equivalent thereof in other currencies.,USD 1 million (or the equivalent amount in other currencies).,1,nvidia/nemotron-3-super-120b-a12b:free
REG_094,regulatory_interpretation,easy,What is the minimum nominal amount for which Government of India dated securitie,"Minimum ₹10,000 (nominal), in multiples of ₹10,000 thereafter.","Rs. 10,000 nominal, issued in multiples of Rs. 10,000 thereafter.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_067,numerical_reasoning,easy,"Using the formula for Adjusted PAT, calculate the Adjusted PAT for a Small Finan","₹13,750 crore. Calculation: ₹17,000 - (50% × ₹6,500) = ₹17,000 - ₹3,250 = ₹13,750 crore.","Adjusted PAT = PAT – 50 % × Net NPA  
= ₹17,000 crore – 0.5 × ₹6,500 crore  
= ₹17,000 crore – ₹3,250 crore  
= ₹13,750 crore  

**Adjusted PAT = ₹13,750 crore**",0,nvidia/nemotron-3-super-120b-a12b:free
NUM_068,numerical_reasoning,medium,A Small Finance Bank has a Tier 1 Capital Ratio of 11.72% and an Adjusted PAT of,"₹5,500 crore. Calculation: Bank falls in Bucket B4 (above 11.5% and up to 13.5%), which allows 40% of Adjusted PAT. 40% × ₹13,750 = ₹5,500 crore.","40% × ₹13,750 crore = ₹5,500 crore  
Maximum dividend allowable: ₹5,500 crore",0,nvidia/nemotron-3-super-120b-a12b:free
NUM_069,numerical_reasoning,medium,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the low","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","75% of PAT = 0.75 × ₹17,000 crore = ₹12,750 crore  
Table 1 limit = ₹5,500 crore  
Maximum Eligible Dividend = lower of ₹12,750 crore and ₹5,500 crore = ₹5,500 crore.  

**Answer: ₹5,500 crore**",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_070,numerical_reasoning,medium,"In Illustration 1 of the RBI SFB Dividend Directions 2026, the Maximum Eligible ","32.35%. Calculation: (₹5,500 ÷ ₹17,000) × 100 = 32.35%.","Calculation: (₹5,500 crore / ₹17,000 crore) × 100 = 0.323529 × 100 = 32.3529 % ≈ 32.35 %.

Answer: 32.35 % of PAT.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_071,numerical_reasoning,medium,"In Illustration 3, a Small Finance Bank has Maximum Eligible Dividend of ₹1,125 ","₹625 crore. Calculation: Maximum Eligible Dividend (₹1,125 crore) minus interim dividend already paid (₹500 crore) = ₹625 crore.","Maximum Eligible Dividend (G) = ₹1,125 crore  
Interim dividend paid (H) = ₹500 crore  

Maximum permissible final dividend = G – H = ₹1,125 crore – ₹500 crore = ₹625 crore  

**Answer: ₹625 crore**",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_072,numerical_reasoning,easy,"A Small Finance Bank has a PAT of ₹40,500 crore and Net NPA of ₹5,000 crore. Wha","₹38,000 crore. Calculation: ₹40,500 - (50% × ₹5,000) = ₹40,500 - ₹2,500 = ₹38,000 crore.","Adjusted PAT = PAT – 50% × Net NPA  
= ₹40,500 crore – 0.5 × ₹5,000 crore  
= ₹40,500 crore – ₹2,500 crore  
= ₹38,000 crore  

**Adjusted PAT: ₹38,000 crore**",0,nvidia/nemotron-3-super-120b-a12b:free
