id,task_type,difficulty,question,ref_answer,prediction,correct
CON_002,contradiction_detection,medium,Do the two passages prescribe different lock-in durations for excess promoters' ,No,"No. Both passages prescribe the same lock-in duration of six months from the date of allotment in an IPO, though they apply to different categories of shareholders (excess promoters' holdings versus n",1
CON_003,contradiction_detection,easy,Do the two passages prescribe different minimum continuing interest thresholds f,Yes,"Yes. Passage A prescribes a minimum continuing interest of 2.5% of corpus or 5 crore rupees (whichever is lower) for AIFs generally, while Passage B prescribes a higher threshold of 5% of corpus or 10",1
CON_004,contradiction_detection,easy,Do the two passages prescribe different maximum permissible gaps between consecu,No,No. Both passages prescribe the same maximum permissible gap of one hundred and twenty days between consecutive meetings for both the board and the audit committee respectively.,1
CON_005,contradiction_detection,hard,Do the two passages impose different shareholding thresholds triggering mandator,No,"Yes. Passage A permits a 15% shareholding threshold for stock exchanges (among other entities) before Board approval is required, while Passage B maintains a 5% threshold for depositories without any ",0
CON_006,contradiction_detection,medium,Do the two passages prescribe different disclosure timelines for companies versu,No,No. Both passages prescribe the same disclosure timeline of two trading days for companies and asset management companies to notify trade particulars to the stock exchange.,1
CON_007,contradiction_detection,hard,Do the two passages contradict each other regarding whether a second settlement ,No,"Yes. Passage A states an applicant who withdraws an application ""shall not be permitted to make another application in respect of the same default,"" while Passage B permits a second application for th",0
CON_008,contradiction_detection,hard,Do the two passages prescribe different tests for disqualifying a custodian from,Yes,"Yes. Passage A disqualifies a custodian based on voting rights or director representation interests of the sponsor, while Passage B disqualifies a custodian based on directorship held by the sponsor o",1
CON_009,contradiction_detection,medium,Do the two passages collectively indicate that the 50% monetary asset limit alwa,No,No. Passage B explicitly exempts IPOs made entirely through an offer for sale from the 50% monetary asset limit.,1
CON_010,contradiction_detection,hard,Do the two passages impose the same advance notice period for different types of,No,"No. Passage A specifies a 21-day advance notice period for notifying eligible holders about exercisable rights on non-convertible securities, while Passage B addresses redemption within one month afte",1
CON_011,contradiction_detection,easy,Do the two passages prescribe different minimum corpus requirements for social i,Yes,"Yes. Passage A prescribes a minimum corpus of five crore rupees for social impact fund schemes, while Passage B prescribes a minimum corpus of twenty crore rupees for Alternative Investment Fund schem",1
CON_012,contradiction_detection,medium,Do the two passages indicate that the same open offer trigger threshold applies ,No,No. Passage B indicates that the open offer trigger threshold is different for companies listed on the Innovators Growth Platform (49%) compared to other listed companies (25%).,1
TMP_001,temporal_reasoning,medium,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is c","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.","The definition of 'key managerial personnel' that is currently in force is the one substituted by the SEBI (Issue of Capital and Disclosure Requirements) (Amendment) Regulations, 2023, effective from ",1
TMP_002,temporal_reasoning,easy,Which lock-in regime for minimum promoters' contribution applied before 13 Augus,"Three years from the date of commencement of commercial production or date of allotment, whichever i","Three years from the date of commencement of commercial production or allotment, whichever is later.",1
TMP_003,temporal_reasoning,hard,"Under SEBI LODR Regulations 2015, which provisions came into force on the date o",Sub-regulation (4) of regulation 23 and regulation 31A,"Under SEBI (LODR) Regulations, 2015, the following provisions came into force on the date of notification itself rather than after the ninety-day waiting period:

1. Sub-regulation (4) of Regulation 2",1
TMP_004,temporal_reasoning,medium,Was the term 'Delisting Regulations' a defined term in the SEBI Takeover Regulat,"No — the definition of 'Delisting Regulations' was only inserted by the Third Amendment Regulations,",No. The term 'Delisting Regulations' was not a defined term in the SEBI Takeover Regulations 2011 when they came into force on 23rd October 2011. The definition of 'Delisting Regulations' was only ins,1
TMP_005,temporal_reasoning,easy,What was the name of the trading platform for emerging issuers under SEBI ICDR R,Institutional trading platform,"Based on the provided context, the trading platform for emerging issuers under SEBI ICDR Regulations before 5 April 2019 was called the **'institutional trading platform'**.",1
TMP_006,temporal_reasoning,medium,Which amendment to SEBI ICDR Regulations broadened the definition of 'associate',"The SEBI (ICDR) (Amendment) Regulations, 2025, effective from 08.03.2025","The SEBI (ICDR) (Amendment) Regulations, 2025, effective 08.03.2025, broadened the definition of 'associate' to include entities qualifying as associates under applicable accounting standards, in addi",1
TMP_007,temporal_reasoning,medium,"Before 7 September 2021, which SEBI regulations were cross-referenced in SEBI LO","The SEBI (Issue and Listing of Debt Securities) Regulations, 2008","Before 7 September 2021, the SEBI LODR Regulations 2015 cross-referenced the SEBI (Issue and Listing of Debt Securities) Regulations, 2008 for the definition of 'non-convertible debt securities'.",1
TMP_008,temporal_reasoning,medium,"Under SEBI AIF Regulations 2012, how long could funds registered under the earli","Five years from the commencement of the SEBI (AIF) Regulations, 2012","Five years from the commencement of the SEBI (AIF) Regulations, 2012, provided the existing fund does not increase its targeted corpus. Venture capital funds could seek migration under the AIF Regulat",1
TMP_009,temporal_reasoning,medium,"Under SEBI ICDR Regulations, where was the draft letter of offer filed before th",With the Board (SEBI),"Before 08.03.2025, the draft letter of offer was required to be filed with the Board under the SEBI (ICDR) Regulations, 2018.",1
TMP_010,temporal_reasoning,hard,"After May 2021, which regulation number in which SEBI regulations defines the te","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018","After May 5, 2021, the term 'main board' for the purposes of SEBI LODR Regulations 2015 is defined in regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018.",1
TMP_011,temporal_reasoning,hard,"Before September 2018, what phrase was used in the SEBI Takeover Regulations 201",Is made,"Before September 2018, the phrase used was ""is made"".",1
TMP_012,temporal_reasoning,easy,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act a,"The Securities and Exchange Board of India Act, 1992","The context passage does not specify which SEBI Act or the year under which the SEBI (Merchant Bankers) Regulations, 1992 were enacted. The passage only states that these regulations were ""among the e",0
TMP_013,temporal_reasoning,easy,Which set of SEBI regulations originally established the regulatory framework fo,"The SEBI (Mutual Funds) Regulations, 1996",The SEBI (Mutual Funds) Regulations originally notified in 1996 established the regulatory framework for mutual funds in India that continues to govern mutual funds today.,1
TMP_014,temporal_reasoning,medium,What term was used in SEBI REIT Regulations 2014 before the 2016 amendment repla,Sponsor(s),The term 'sponsor(s)' was used before the 2016 amendment replaced it with 'sponsor group'.,1
TMP_015,temporal_reasoning,easy,Which was enacted earlier — the SEBI (ICDR) Regulations 2009 or the SEBI (ICDR) ,"The SEBI (ICDR) Regulations, 2009 was enacted earlier",The SEBI (ICDR) Regulations 2009 was enacted earlier. The SEBI (ICDR) Regulations 2018 superseded it.,1
TMP_016,temporal_reasoning,medium,In which year was the concept of 'fugitive economic offender' first incorporated,"2018, effective from 16 November 2018","2018

The concept of 'fugitive economic offender' was first incorporated into the SEBI LODR Regulations 2015 through the SEBI (LODR) (Sixth Amendment) Regulations, 2018, which came into effect on 16.1",0
TMP_017,temporal_reasoning,medium,"Under SEBI AIF Regulations, from which date could social impact funds start issu","25 July 2022, following the Third Amendment Regulations, 2022","Social impact funds could start issuing 'social units' under the SEBI AIF Regulations from 25.07.2022 (25th July 2022), following the insertion of this provision by the SEBI (Alternative Investment Fu",1
REG_067,regulatory_interpretation,easy,Within how many days must a stock exchange forward a completed registration appl,Thirty days,Within 30 days of receipt of the complete application with the specified application fees.,0
REG_068,regulatory_interpretation,easy,Within how many days must an intermediary update material changes to the informa,Fifteen days,15 days,1
REG_069,regulatory_interpretation,easy,What is the maximum time within which an intermediary must redress investor grie,Forty-five days of receipt of the grievance,45 days from receipt of the grievance.,1
REG_070,regulatory_interpretation,easy,For how long is an applicant barred from making a fresh registration application,One year from the date of rejection,One year from the date of rejection.,1
REG_071,regulatory_interpretation,medium,"Under SEBI (Intermediaries) Regulations 2008, within how many days must SEBI dis","Sixty days. If SEBI fails to communicate within sixty days, prior approval shall be deemed to have b","Within 60 days from the date of receipt of a complete prior approval request, the Board must dispose of it.

If the Board's decision is not communicated to the intermediary within this 60-day period, ",1
REG_072,regulatory_interpretation,easy,What two things must a SEBI-registered intermediary prominently display at all i,"A photocopy of the certificate of registration, and the name and contact details of the compliance o","1. A photocopy of the certificate
2. The name and contact details of the compliance officer",1
REG_073,regulatory_interpretation,medium,Under what three circumstances can a permanent certificate granted to an interme,"If the certificate is surrendered by the intermediary, or suspended, or cancelled in accordance with","Based on the provided context, a permanent certificate granted to an intermediary can cease to be valid under three circumstances:

1. **Surrendered** by the intermediary
2. **Suspended** in accordanc",1
REG_074,regulatory_interpretation,easy,What minimum investment amount must an accredited investor commit to a portfolio,Ten crore rupees,Ten crore rupees.,1
REG_075,regulatory_interpretation,easy,What is the maximum permissible limit for any buy-back as a percentage of the ag,"Twenty-five per cent, based on standalone or consolidated financial statements, whichever sets out a","The maximum permissible limit for any buy-back is **25% or less** of the aggregate of paid-up capital and free reserves of the company, based on **standalone or consolidated financial statements**, wh",1
REG_076,regulatory_interpretation,easy,What is the maximum debt-to-capital ratio (secured plus unsecured debts to paid-,2:1,2:1,1
REG_077,regulatory_interpretation,easy,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wa",One year from the date of expiry of the buyback period of the preceding offer.,One year from the date of expiry of the buyback period of the preceding offer of buy-back.,1
REG_078,regulatory_interpretation,medium,From which three sources may a company fund a buy-back of its shares under SEBI ,"Free reserves, securities premium account, or proceeds of issue of shares or specified securities. A","A company may fund a buy-back of its shares from three sources:

1. Free reserves
2. Securities premium account
3. Proceeds of the issue of any shares or other specified securities

**Restriction:** A",1
REG_079,regulatory_interpretation,medium,A company defaulted on repayment of a term loan. The default was remedied. After,After three years have lapsed since the default ceased to subsist.,"After a period of three years has lapsed since the default ceased to subsist, the company can conduct a buy-back.",1
REG_080,regulatory_interpretation,easy,"How does SEBI (Delisting of Equity Shares) Regulations, 2021 define 'compulsory ",Delisting of equity shares of a company by a recognised stock exchange under Chapter V of these regu,"According to SEBI (Delisting of Equity Shares) Regulations, 2021, ""compulsory delisting"" means delisting of equity shares of a company by a recognised stock exchange under Chapter V of these regulatio",1
REG_081,regulatory_interpretation,easy,What is the 'bidding period' as defined in SEBI (Delisting of Equity Shares) Reg,The period within which shareholders may tender their shares in acceptance of the offer for delistin,The 'bidding period' is the period within which shareholders may tender their shares in acceptance of the offer for delisting of equity shares of the company made under these regulations.,1
REG_082,regulatory_interpretation,easy,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative",On the ninetieth day from the date of publication in the Official Gazette.,The regulations came into force on the ninetieth day from the date of their publication in the Official Gazette.,1
REG_083,regulatory_interpretation,easy,"Under SEBI (Research Analysts) Regulations 2014, who qualifies as an 'independen",A person whose only business activity is research analysis or preparation and/or publication of rese,A person whose only business activity is research analysis or preparation and/or publication of research report qualifies as an 'independent research analyst' under SEBI (Research Analysts) Regulation,1
REG_084,regulatory_interpretation,easy,From which financial year do the Reserve Bank of India (Small Finance Banks - Pr,Financial Year 2026-27,FY 2026-27,1
REG_085,regulatory_interpretation,easy,To which category of banks do the RBI (Small Finance Banks - Prudential Norms on,Small Finance Banks (SFBs),"The RBI (Small Finance Banks - Prudential Norms on Declaration of Dividend) Directions, 2026 apply to Small Finance Banks (SFBs).",1
REG_086,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, what is the maximum aggregate divide",Not exceeding 75% of the PAT for the period for which the dividend is proposed.,75% of the PAT (Profit After Tax) for the period for which the dividend is being proposed.,1
REG_087,regulatory_interpretation,medium,What four factors must the Board of Directors of a Small Finance Bank consider w,1. Divergence in NPA classification and provisioning as observed in RBI supervisory findings; 2. Aud,"Based on the provided context, the four factors that the Board of Directors must consider when evaluating a dividend proposal are:

1. The divergence in asset classification and provisioning for Non-P",1
REG_088,regulatory_interpretation,easy,"After declaring a dividend, within what time period must a Small Finance Bank su",Within a fortnight (two weeks) of the declaration of dividend.,Within a fortnight (14 days) of declaration of dividend.,1
REG_089,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, is a bank eligible to declare divide",No. A bank that is under any explicit restrictions for declaration of dividends from the Reserve Ban,"No. A bank is not eligible to declare dividends if the Reserve Bank has placed an explicit restriction on it, as the prudential requirement states that ""The bank shall not be under any explicit restri",1
REG_090,regulatory_interpretation,medium,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year for which the dividend is proposed minus 50% of Net NPA as on March 31 of ,"'Adjusted Profit After Tax (PAT)' is defined as the PAT of the financial year for which the dividend is proposed to be paid, minus 50 per cent of Net NPA as on March 31 of the financial year for which",1
REG_091,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers in Financial Markets 2026, ","January 01, 2027","January 01, 2027.",1
REG_092,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers 2026, are entities without ",No. Entities without an LEI code are not eligible to undertake transactions in the financial markets,No. Entities without an LEI code are not eligible to undertake transactions in the financial markets regulated by the Reserve Bank.,1
REG_093,regulatory_interpretation,medium,"For non-derivative foreign exchange transactions, at what minimum transaction am",USD one million or equivalent thereof in other currencies.,USD one million or equivalent thereof in other currencies.,1
REG_094,regulatory_interpretation,easy,What is the minimum nominal amount for which Government of India dated securitie,"Minimum ₹10,000 (nominal), in multiples of ₹10,000 thereafter.","The minimum nominal amount for which Government of India dated securities are issued in the auction is Rs. 10,000/-, and they are issued in multiples of Rs. 10,000/- thereafter.",1
NUM_067,numerical_reasoning,easy,"Using the formula for Adjusted PAT, calculate the Adjusted PAT for a Small Finan","₹13,750 crore. Calculation: ₹17,000 - (50% × ₹6,500) = ₹17,000 - ₹3,250 = ₹13,750 crore.","**Calculation:**

Adjusted PAT = PAT - 50% of Net NPA

Adjusted PAT = ₹17,000 crore - (50% × ₹6,500 crore)

Adjusted PAT = ₹17,000 crore - ₹3,250 crore

Adjusted PAT = **₹13,750 crore**",1
NUM_068,numerical_reasoning,medium,A Small Finance Bank has a Tier 1 Capital Ratio of 11.72% and an Adjusted PAT of,"₹5,500 crore. Calculation: Bank falls in Bucket B4 (above 11.5% and up to 13.5%), which allows 40% o","**Calculation:**

From Table 1, Bucket B4:
- Tier 1 Capital Ratio range: Above 11.5% and up to 13.5%
- Bank's Tier 1 Capital Ratio: 11.72% ✓ (falls within B4)
- Dividend allowed: 40% of Adjusted PAT

",1
NUM_069,numerical_reasoning,medium,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the low","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","**Calculation:**

Given:
- PAT = ₹17,000 crore
- Table 1 limit = ₹5,500 crore

Step 1: Calculate 75% of PAT
75% of ₹17,000 crore = ₹12,750 crore

Step 2: Determine the lower of the two limits
- 75% of",1
NUM_070,numerical_reasoning,medium,"In Illustration 1 of the RBI SFB Dividend Directions 2026, the Maximum Eligible ","32.35%. Calculation: (₹5,500 ÷ ₹17,000) × 100 = 32.35%.","**Calculation:**

Maximum Eligible Dividend as percentage of PAT = (Maximum Eligible Dividend / PAT) × 100

= (5,500 / 17,000) × 100

= 0.3235 × 100

= 32.35%

**Final Answer: 32.35%**",1
NUM_071,numerical_reasoning,medium,"In Illustration 3, a Small Finance Bank has Maximum Eligible Dividend of ₹1,125 ","₹625 crore. Calculation: Maximum Eligible Dividend (₹1,125 crore) minus interim dividend already pai","**Calculation:**

Maximum Eligible Dividend (G) = ₹1,125 crore
Interim dividend already paid (H) = ₹500 crore

Maximum permissible final dividend = G - H
Maximum permissible final dividend = ₹1,125 cr",1
NUM_072,numerical_reasoning,easy,"A Small Finance Bank has a PAT of ₹40,500 crore and Net NPA of ₹5,000 crore. Wha","₹38,000 crore. Calculation: ₹40,500 - (50% × ₹5,000) = ₹40,500 - ₹2,500 = ₹38,000 crore.","**Calculation:**

Adjusted PAT (C) = PAT (A) - 50% of Net NPAs (B)

Adjusted PAT (C) = 40,500 - 50% of 5,000
Adjusted PAT (C) = 40,500 - 2,500
Adjusted PAT (C) = **38,000 crore**

**Final Answer: ₹38,",1
NUM_073,numerical_reasoning,hard,"In Illustration 2, with Adjusted PAT of ₹38,000 crore and Bucket B5 (50% limit),","Maximum per Table 1: ₹19,000 crore (50% × ₹38,000). 75% of PAT: ₹30,375 crore (75% × ₹40,500). The M","Based on the context provided:

**Maximum Dividend allowed per Table 1:**
₹19,000 crore (which is 50% of ₹38,000 crore Adjusted PAT)

**75% of PAT:**
₹30,375 crore (as stated in the context as item E)",1
NUM_074,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the max","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security ×","**Calculation:**

Notified amount: ₹29,000 crore

Greenshoe option on Security 1 (6.68% GS 2040): ₹2,000 crore
Greenshoe option on Security 2 (7.43% GS 2076): ₹2,000 crore

Total greenshoe option: ₹2,",1
NUM_075,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the tot","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 1","**Calculation:**

Total notified amount for 7.43% GS 2076: ₹12,000 crore

Total auction amount: ₹17,000 crore + ₹12,000 crore = ₹29,000 crore

Fraction: ₹12,000 crore / ₹29,000 crore = 12/29 ≈ 0.414 o",1
NUM_076,numerical_reasoning,easy,What is the total aggregate face value amount offered by all State Governments i,"₹57,408 crore","Based on the context provided:

**Calculation:**
Total aggregate face value = ₹57,408 Crore

**Final Answer:**
₹57,408 Crore",1
NUM_077,numerical_reasoning,easy,How much in total is Andhra Pradesh seeking to raise across all three of its sec,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.","**Calculation:**

1500 crore (17 year) + 1500 crore (20 year) + 900 crore (25 year) = 3900 crore

**Final Answer:** 3900 crore",0
NUM_078,numerical_reasoning,easy,What is the total amount Karnataka is raising across all its five securities in ,"₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.","Based on the provided context, Karnataka is raising **₹10,000 crore** (or **₹1,00,000 crore in face value terms**) across all five securities.

**Calculation:**
- 5 securities × ₹2,000 crore each = ₹1",1
NUM_079,numerical_reasoning,easy,What is the total amount of Government of India dated securities to be issued du,"₹8,20,000 crore","# Calculation

According to the provided context, the Calendar for Issuance of Government of India Dated Securities for the period April 01, 2026 to September 30, 2026 specifies:

**Total: 8,20,000 cr",1
NUM_080,numerical_reasoning,easy,"In the GoI securities issuance calendar for H1 FY2026-27, what is the combined a","₹63,000 crore. Calculation: ₹29,000 (Week 1) + ₹34,000 (Week 2) = ₹63,000 crore.","**Calculation:**

Auction Week 1 (April 01-03, 2026): ₹29,000 crore

Auction Week 2 (April 06-10, 2026): ₹34,000 crore

Combined amount = ₹29,000 crore + ₹34,000 crore = **₹63,000 crore**",1
