id,task_type,difficulty,question,ref_answer,prediction,correct
NUM_011,numerical_reasoning,easy,"Under SEBI AIF Regulations 2012, if a Category III AIF scheme has investable fun",50 crore rupees (10% of 500 crore = 50 crore),10% of ₹500 crore = ₹50 crore,1
NUM_012,numerical_reasoning,easy,"Under SEBI Mutual Funds Regulations, an AMC's board has 8 directors. What is the",Four independent directors (at least 50% of 8 = 4),50% of 8 = 4,1
CON_001,contradiction_detection,medium,Do the two passages prescribe different lock-in periods for minimum promoters' c,Yes,"Yes, Passage A prescribes a three-year lock-in period, whereas Passage B prescribes an 18-month lock-in period in the general case.",1
CON_002,contradiction_detection,medium,Do the two passages prescribe different lock-in durations for excess promoters' ,No,"No Passage A specifies a six-month lock-in period for excess promoters' holding, while Passage B applies the same duration to non-promoter pre-issue capital.",1
CON_003,contradiction_detection,easy,Do the two passages prescribe different minimum continuing interest thresholds f,Yes,"Yes. Passage A sets a threshold of 2.5% or ₹5 crore for Category I/II AIFs, while Passage B sets a higher threshold of 5% or ₹10 crore for Category III AIFs under SEBI AIF Regulations 2012.",1
CON_004,contradiction_detection,easy,Do the two passages prescribe different maximum permissible gaps between consecu,No,"Yes, according to Passage A, the maximum time gap between board meetings is 120 days, whereas according to Passage B, the maximum time gap between audit committee meetings is also 120 days.",0
CON_005,contradiction_detection,hard,Do the two passages impose different shareholding thresholds triggering mandator,No,"No. The passage imposes a 5% threshold for recognised stock exchanges, while imposing a 5% threshold for depositories, with no difference in the triggering point for mandatory Board approval.",1
CON_006,contradiction_detection,medium,Do the two passages prescribe different disclosure timelines for companies versu,No,"Yes, Passage A prescribes a timeline of ""within two trading days"" for all companies to notify trades, while Passage B allows the Board to specify a different manner and timeline for asset management c",0
CON_007,contradiction_detection,hard,Do the two passages contradict each other regarding whether a second settlement ,No,"No. Passage A states that an applicant who withdraws an application cannot make another application in respect of the same default, while Passage B allows a second application if the settlement amount",1
CON_008,contradiction_detection,hard,Do the two passages prescribe different tests for disqualifying a custodian from,Yes,"Yes, Passage A prescribes that a custodian is disqualified if the sponsor or its associates hold 50% or more voting rights, whereas Passage B disqualifies a custodian if a trustee company, asset manag",1
CON_009,contradiction_detection,medium,Do the two passages collectively indicate that the 50% monetary asset limit alwa,No,"No. The passage indicates that the 50% monetary asset limit does not apply if the initial public offer is made entirely through an offer for sale, as per Passage B.",1
CON_010,contradiction_detection,hard,Do the two passages impose the same advance notice period for different types of,No,"No
The passage A mentions a 21-day advance notice period for non-convertible securities, whereas Passage B does not specify an advance notice period for the redemption of instruments.",1
CON_011,contradiction_detection,easy,Do the two passages prescribe different minimum corpus requirements for social i,Yes,"Yes, Passage A prescribes a minimum corpus requirement of five crore rupees for social impact funds, which is lower than the twenty crore rupees prescribed in Passage B for Alternative Investment Fund",1
CON_012,contradiction_detection,medium,Do the two passages indicate that the same open offer trigger threshold applies ,No,"No. Passage A mentions a 25% threshold for all target companies, while Passage B specifies a different threshold (49%) only for target companies listed on the Innovators Growth Platform.",1
TMP_001,temporal_reasoning,medium,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is c","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.",The current definition of 'key managerial personnel' under SEBI ICDR Regulations is the one aligning with Companies Act 2013 sub-section (51) of section 2.,1
TMP_002,temporal_reasoning,easy,Which lock-in regime for minimum promoters' contribution applied before 13 Augus,"Three years from the date of commencement of commercial production or date of allotment, whichever i",Three years.,0
TMP_003,temporal_reasoning,hard,"Under SEBI LODR Regulations 2015, which provisions came into force on the date o",Sub-regulation (4) of regulation 23 and regulation 31A,The provisions of sub-regulation (4) of regulation 23 and regulation 31A.,1
TMP_004,temporal_reasoning,medium,Was the term 'Delisting Regulations' a defined term in the SEBI Takeover Regulat,"No — the definition of 'Delisting Regulations' was only inserted by the Third Amendment Regulations,",No.,0
TMP_005,temporal_reasoning,easy,What was the name of the trading platform for emerging issuers under SEBI ICDR R,Institutional trading platform,Institutional trading platform.,1
TMP_006,temporal_reasoning,medium,Which amendment to SEBI ICDR Regulations broadened the definition of 'associate',"The SEBI (ICDR) (Amendment) Regulations, 2025, effective from 08.03.2025","SEBI (ICDR) (Amendment) Regulations, 2025.",1
TMP_007,temporal_reasoning,medium,"Before 7 September 2021, which SEBI regulations were cross-referenced in SEBI LO","The SEBI (Issue and Listing of Debt Securities) Regulations, 2008","SEBI (Issue and Listing of Debt Securities) Regulations, 2008.",1
TMP_008,temporal_reasoning,medium,"Under SEBI AIF Regulations 2012, how long could funds registered under the earli","Five years from the commencement of the SEBI (AIF) Regulations, 2012","Five years from the commencement of the SEBI (AIF) Regulations, 2012.",1
TMP_009,temporal_reasoning,medium,"Under SEBI ICDR Regulations, where was the draft letter of offer filed before th",With the Board (SEBI),The draft letter of offer was required to be filed with the Board prior to 08.03.2025.,1
TMP_010,temporal_reasoning,hard,"After May 2021, which regulation number in which SEBI regulations defines the te","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018.",1
TMP_011,temporal_reasoning,hard,"Before September 2018, what phrase was used in the SEBI Takeover Regulations 201",Is made,"""is made""",1
TMP_012,temporal_reasoning,easy,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act a,"The Securities and Exchange Board of India Act, 1992","The SEBI (Merchant Bankers) Regulations, 1992 were enacted under the SEBI Act, 1988.",0
TMP_013,temporal_reasoning,easy,Which set of SEBI regulations originally established the regulatory framework fo,"The SEBI (Mutual Funds) Regulations, 1996",The SEBI (Mutual Funds) Regulations notified in 1996.,1
TMP_014,temporal_reasoning,medium,What term was used in SEBI REIT Regulations 2014 before the 2016 amendment repla,Sponsor(s),Sponsor(s),1
TMP_015,temporal_reasoning,easy,Which was enacted earlier — the SEBI (ICDR) Regulations 2009 or the SEBI (ICDR) ,"The SEBI (ICDR) Regulations, 2009 was enacted earlier",The SEBI (ICDR) Regulations 2009 were enacted earlier.,1
TMP_016,temporal_reasoning,medium,In which year was the concept of 'fugitive economic offender' first incorporated,"2018, effective from 16 November 2018",2018,1
TMP_017,temporal_reasoning,medium,"Under SEBI AIF Regulations, from which date could social impact funds start issu","25 July 2022, following the Third Amendment Regulations, 2022",25.07.2022,0
REG_067,regulatory_interpretation,easy,Within how many days must a stock exchange forward a completed registration appl,Thirty days,Thirty days.,1
REG_068,regulatory_interpretation,easy,Within how many days must an intermediary update material changes to the informa,Fifteen days,Fifteen days.,1
REG_069,regulatory_interpretation,easy,What is the maximum time within which an intermediary must redress investor grie,Forty-five days of receipt of the grievance,Forty-five days.,1
REG_070,regulatory_interpretation,easy,For how long is an applicant barred from making a fresh registration application,One year from the date of rejection,One year.,0
REG_071,regulatory_interpretation,medium,"Under SEBI (Intermediaries) Regulations 2008, within how many days must SEBI dis","Sixty days. If SEBI fails to communicate within sixty days, prior approval shall be deemed to have b","Sixty days. If not communicated, the prior approval shall be deemed to have been granted.",1
REG_072,regulatory_interpretation,easy,What two things must a SEBI-registered intermediary prominently display at all i,"A photocopy of the certificate of registration, and the name and contact details of the compliance o",Photocopy of the certificate and name and contact details of the compliance officer.,1
REG_073,regulatory_interpretation,medium,Under what three circumstances can a permanent certificate granted to an interme,"If the certificate is surrendered by the intermediary, or suspended, or cancelled in accordance with","Surrendered, Suspended, Cancelled.",1
REG_074,regulatory_interpretation,easy,What minimum investment amount must an accredited investor commit to a portfolio,Ten crore rupees,Ten crore rupees.,1
REG_075,regulatory_interpretation,easy,What is the maximum permissible limit for any buy-back as a percentage of the ag,"Twenty-five per cent, based on standalone or consolidated financial statements, whichever sets out a","Twenty-five per cent. Based on standalone or consolidated financial statements, whichever sets out a lower amount.",1
REG_076,regulatory_interpretation,easy,What is the maximum debt-to-capital ratio (secured plus unsecured debts to paid-,2:1,2:1,1
REG_077,regulatory_interpretation,easy,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wa",One year from the date of expiry of the buyback period of the preceding offer.,One year.,0
REG_078,regulatory_interpretation,medium,From which three sources may a company fund a buy-back of its shares under SEBI ,"Free reserves, securities premium account, or proceeds of issue of shares or specified securities. A","A company may fund a buy-back from free reserves, securities premium account, or the proceeds of the issue of any shares or other specified securities. There is a restriction on using proceeds of an e",1
REG_079,regulatory_interpretation,medium,A company defaulted on repayment of a term loan. The default was remedied. After,After three years have lapsed since the default ceased to subsist.,Three years.,0
REG_080,regulatory_interpretation,easy,"How does SEBI (Delisting of Equity Shares) Regulations, 2021 define 'compulsory ",Delisting of equity shares of a company by a recognised stock exchange under Chapter V of these regu,"""delisting of equity shares of a company by a recognised stock exchange under Chapter V of these regulations.""",1
REG_081,regulatory_interpretation,easy,What is the 'bidding period' as defined in SEBI (Delisting of Equity Shares) Reg,The period within which shareholders may tender their shares in acceptance of the offer for delistin,"The ""bidding period"" means the period within which shareholders may tender their shares in acceptance of the offer for delisting of equity shares of the company.",1
REG_082,regulatory_interpretation,easy,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative",On the ninetieth day from the date of publication in the Official Gazette.,Ninety days.,0
REG_083,regulatory_interpretation,easy,"Under SEBI (Research Analysts) Regulations 2014, who qualifies as an 'independen",A person whose only business activity is research analysis or preparation and/or publication of rese,A person whose only business activity is research analysis or preparation and/or publication of research report.,1
REG_084,regulatory_interpretation,easy,From which financial year do the Reserve Bank of India (Small Finance Banks - Pr,Financial Year 2026-27,Financial Year (FY) 2026-27.,1
REG_085,regulatory_interpretation,easy,To which category of banks do the RBI (Small Finance Banks - Prudential Norms on,Small Finance Banks (SFBs),To Small Finance Banks.,1
REG_086,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, what is the maximum aggregate divide",Not exceeding 75% of the PAT for the period for which the dividend is proposed.,75% of PAT.,1
REG_087,regulatory_interpretation,medium,What four factors must the Board of Directors of a Small Finance Bank consider w,1. Divergence in NPA classification and provisioning as observed in RBI supervisory findings; 2. Aud,"(1) Divergence in asset classification and provisioning for NPAs, including trend; (2) Auditors' Report to financial statements; (3) Current and projected capital position vis-a-vis regulatory capital",1
REG_088,regulatory_interpretation,easy,"After declaring a dividend, within what time period must a Small Finance Bank su",Within a fortnight (two weeks) of the declaration of dividend.,A fortnight.,0
REG_089,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, is a bank eligible to declare divide",No. A bank that is under any explicit restrictions for declaration of dividends from the Reserve Ban,No.,1
REG_090,regulatory_interpretation,medium,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year for which the dividend is proposed minus 50% of Net NPA as on March 31 of ,PAT of the financial year for which the dividend is proposed to be paid minus 50 per cent of Net NPA as on March 31 of the financial year for which the dividend is to be paid.,1
REG_091,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers in Financial Markets 2026, ","January 01, 2027","January 01, 2027.",1
REG_092,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers 2026, are entities without ",No. Entities without an LEI code are not eligible to undertake transactions in the financial markets,No.,1
REG_093,regulatory_interpretation,medium,"For non-derivative foreign exchange transactions, at what minimum transaction am",USD one million or equivalent thereof in other currencies.,USD one million or equivalent.,1
REG_094,regulatory_interpretation,easy,What is the minimum nominal amount for which Government of India dated securitie,"Minimum ₹10,000 (nominal), in multiples of ₹10,000 thereafter.","Rs. 10,000/- (nominal), and in multiples of Rs. 10,000/- thereafter.",1
NUM_067,numerical_reasoning,easy,"Using the formula for Adjusted PAT, calculate the Adjusted PAT for a Small Finan","₹13,750 crore. Calculation: ₹17,000 - (50% × ₹6,500) = ₹17,000 - ₹3,250 = ₹13,750 crore.","₹17,000 - 50% of ₹6,500 = ₹17,000 - ₹3,250 = ₹13,750 crore",1
NUM_068,numerical_reasoning,medium,A Small Finance Bank has a Tier 1 Capital Ratio of 11.72% and an Adjusted PAT of,"₹5,500 crore. Calculation: Bank falls in Bucket B4 (above 11.5% and up to 13.5%), which allows 40% o","40% of ₹13,750 = ₹5,500",1
NUM_069,numerical_reasoning,medium,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the low","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","E = 0.75 × 17,000 = 12,750
F = 5,500
Maximum Eligible Dividend (MED) = Lower of E or F = 5,500",0
NUM_070,numerical_reasoning,medium,"In Illustration 1 of the RBI SFB Dividend Directions 2026, the Maximum Eligible ","32.35%. Calculation: (₹5,500 ÷ ₹17,000) × 100 = 32.35%.",32.35%,0
NUM_071,numerical_reasoning,medium,"In Illustration 3, a Small Finance Bank has Maximum Eligible Dividend of ₹1,125 ","₹625 crore. Calculation: Maximum Eligible Dividend (₹1,125 crore) minus interim dividend already pai",G - H = 1125 - 500 = 625,0
NUM_072,numerical_reasoning,easy,"A Small Finance Bank has a PAT of ₹40,500 crore and Net NPA of ₹5,000 crore. Wha","₹38,000 crore. Calculation: ₹40,500 - (50% × ₹5,000) = ₹40,500 - ₹2,500 = ₹38,000 crore.","38,000 crore",0
NUM_073,numerical_reasoning,hard,"In Illustration 2, with Adjusted PAT of ₹38,000 crore and Bucket B5 (50% limit),","Maximum per Table 1: ₹19,000 crore (50% × ₹38,000). 75% of PAT: ₹30,375 crore (75% × ₹40,500). The M","Maximum dividend allowed: ₹19,000
75% of PAT: ₹30,375",1
NUM_074,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the max","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security ×","17,000 + 2,000 = 19,000 (for 6.68% GS 2040 Jul 07, 2040)
12,000 + 2,000 = 14,000 (for 7.43% GS 2076 Jan 19, 2076)
Total: 19,000 + 14,000 = ₹33,000 crore",0
NUM_075,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the tot","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 1","Notified amount for 7.43% GS 2076: ₹12,000 crore
Total notified amount: ₹17,000 crore + ₹12,000 crore = ₹29,000 crore
Fraction of total auction amount: ₹12,000 crore / ₹29,000 crore = 0.413 (or 41.3%)",0
NUM_076,numerical_reasoning,easy,What is the total aggregate face value amount offered by all State Governments i,"₹57,408 crore","₹57,408 Crore",1
NUM_077,numerical_reasoning,easy,How much in total is Andhra Pradesh seeking to raise across all three of its sec,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.",1500 (17 year) + 1500 (20 year) + 900 (25 year) = 3900 crore.,0
NUM_078,numerical_reasoning,easy,What is the total amount Karnataka is raising across all its five securities in ,"₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.","The yields are given for different years. To find the total amount raised, we need to calculate the principal amount for each security.

Let's assume the yield is the same as the year (e.g., 2000(05) ",0
NUM_079,numerical_reasoning,easy,What is the total amount of Government of India dated securities to be issued du,"₹8,20,000 crore","April 01, 2026 to September 30, 2026.

Total: 8,20,000 crore.

First half of FY 2026-27 = April to September 2026.
= 6 months.

1 month = 8,20,000/12 = 68,500 crore.

6 months = 6 x 68,500 = 411,000 c",1
NUM_080,numerical_reasoning,easy,"In the GoI securities issuance calendar for H1 FY2026-27, what is the combined a","₹63,000 crore. Calculation: ₹29,000 (Week 1) + ₹34,000 (Week 2) = ₹63,000 crore.","₹29,000 crore + ₹34,000 crore = ₹63,000 crore",1
NUM_081,numerical_reasoning,easy,"In auction week 4 (April 20-24, 2026) of the GoI issuance calendar, what is the ","₹10,000 crore. Calculation: ₹5,000 crore (30-year regular) + ₹5,000 crore (30-year SGrB) = ₹10,000 c","₹5,000 crore + ₹5,000 crore = ₹10,000 crore",1
NUM_082,numerical_reasoning,easy,"As on March 13, 2026, what was India's total foreign exchange reserve in US doll","Total reserves: US$ 709,759 million. Weekly variation: a decrease of US$ 7,052 million.","Calculation:

Total Reserves (₹) = ₹65,61,849 crore
Conversion to USD: 1 crore = 10 million
So, Total Reserves (USD) = ₹65,61,849 crore × 10 million/crore = $709,759 million

Variation over Week (₹) =",1
NUM_083,numerical_reasoning,easy,What was the year-on-year growth rate of aggregate deposits of Scheduled Commerc,11.9%,11.9%,1
NUM_084,numerical_reasoning,medium,"As of February 28, 2026, what was the year-on-year growth rate of M3 (broad mone",11.5%,"Calculation:

Year-on-Year 2026 = ₹31,30,192 crore / ₹30,298,040 crore - 1 = 11.5%

Answer: 11.5%",1
NUM_085,numerical_reasoning,medium,"What was the value of India's gold reserves as on March 13, 2026 in US dollar te","Gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289 million.","₹12,08,169 crore / US$ 130,681 million = ₹1 (since both are in millions)

Increase over the year: ₹5,60,895 crore / US$ 56,289 million = ₹1 (since both are in millions)",0
NUM_086,numerical_reasoning,hard,A company has paid-up capital and free reserves of ₹500 crore before a buy-back.,Maximum buy-back amount: ₹125 crore (25% × ₹500 crore). Maximum debt after buy-back: ₹750 crore assu,"Maximum buy-back: 25% × ₹500 crore = ₹125 crore
Maximum total debt: 2:1 ratio means total debt should be ≤ 2 × ₹500 crore = ₹1000 crore. Since paid-up capital and free reserves are ₹500 crore, maximum",0
CON_028,contradiction_detection,easy,Do the two press releases state the same aggregate amount for the State Governme,No,"No. Passage A states an aggregate amount of ₹55,688 Crore, while Passage B states an aggregate amount of ₹57,408 Crore.",1
CON_029,contradiction_detection,easy,Do Bucket B1 and Bucket B10 permit the same dividend payout as a percentage of A,No,"No. According to Passage A, Bucket B1 allows no dividend payout (0%) while according to Passage B, Bucket B10 allows a dividend payout of 100%, indicating different dividend payout percentages for the",1
CON_030,contradiction_detection,easy,Do Section A and Section B of the RBI Master Direction on Unique Identifiers in ,No,No.,1
CON_031,contradiction_detection,medium,Do the two passages prescribe the same maximum limit for all buy-back transactio,No,"No. Passage A sets a maximum limit of twenty-five per cent, while Passage B specifies a lower limit of fifteen per cent for buy-backs from the open market through stock exchanges till March 31, 2023.",1
CON_032,contradiction_detection,medium,Are the two passages contradictory regarding RBI's authority over Small Finance ,No,"No. Passage A states that the bank is not under any explicit restrictions for declaring dividends, while Passage B clarifies that RBI can place restrictions if the bank is non-compliant, implying that",1
CON_033,contradiction_detection,medium,Do both passages describe intermediaries who hold permanent certificates under S,No,"Yes, Passage A implies that an intermediary can have a permanent certificate unless surrendered, suspended, or cancelled.",0
CON_034,contradiction_detection,medium,"Does the GoI dated securities auction announced on March 28, 2026 use a uniform ",No,"No. According to Passage B, bids will get accepted at the cut off yield/price accepted in the auction, which suggests that not all successful bidders receive securities at the same cut-off price.",1
CON_035,contradiction_detection,easy,Do both passages state the same percentage of the notified amount reserved for n,Yes,"Yes, both passages reserve 5% of the notified amount for non-competitive bidding.",1
CON_036,contradiction_detection,medium,Do both passages identify different categories of profits ineligible for dividen,Yes,"Yes, Passage A refers to ""exceptional and/or extra-ordinary profits/income"", while Passage B specifically mentions ""net unrealised gains arising on fair valuation of Level 3 financial instruments (inc",1
CON_037,contradiction_detection,medium,Do the two passages together suggest that a company can use buy-back as a mechan,No,"No. Passage B explicitly states that a company shall not buy-back its shares to delist them, implying that buy-back cannot be used for delisting purposes.",1
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,"No. According to Passage A, any action taken or purported to have been taken under the repealed Directions shall continue to be governed by the provisions thereof.",1
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,"No. The original press release states a borrowing amount of 1280 crore for Uttarakhand's 18-year tenor securities, while the revised press release states 1500 crore.",1
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,"No. The passage does not create an exception, but rather provides guidance on how non-residents without a legal entity status can use the LEI code of their parent/management company to transact in RBI",0
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,"No. According to Passage A, the provisions of Chapters V and VI shall come into force on the date of publication in the Official Gazette, whereas according to Passage B, the entire regulations shall c",1
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No. According to Passage A, Bucket B2 allows a maximum dividend of 20% of adjusted PAT, while according to Passage B, Bucket B3 allows a maximum dividend of 30% of adjusted PAT.",1
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No. The definition of ""independent research analyst"" describes a person whose only business activity is research analysis, whereas the definition of ""part-time research analyst"" describes an individua",1
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,"Yes, both auction weeks 2 and 6 have the same structure in terms of total amount and securities offered, as they both offer ₹34,000 crore worth of 10-year securities.",1
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No. Passage A states that open-market buy-back through the stock exchange shall not be allowed from April 1, 2025, which implies it was permitted earlier but will no longer be allowed after that date.",1
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from Ma",The LEI framework was implemented first with immediate effect.,1
