id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
TMP_009,temporal_reasoning,medium,"Under SEBI ICDR Regulations, where was the draft letter of offer filed before th",With the Board (SEBI),"Before the 2025 amendment, the draft letter of offer had to be filed with the SEBI Board (i.e., the Board of the Securities and Exchange Board of India).",1,openai/gpt-oss-20b
TMP_010,temporal_reasoning,hard,"After May 2021, which regulation number in which SEBI regulations defines the te","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018","After 5 May 2021, the term “main board” is defined in **regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018** (as amended by the SEBI (LODR) (Second Amendment) Regulations, 2021).",1,openai/gpt-oss-20b
TMP_011,temporal_reasoning,hard,"Before September 2018, what phrase was used in the SEBI Takeover Regulations 201",Is made,"Before the 2018 amendment (i.e., up to 10 September 2018), the definition of “frequently traded shares” used the phrase **“is made.”**",0,openai/gpt-oss-20b
TMP_012,temporal_reasoning,easy,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act a,"The Securities and Exchange Board of India Act, 1992",Information not provided in the context.,0,openai/gpt-oss-20b
TMP_013,temporal_reasoning,easy,Which set of SEBI regulations originally established the regulatory framework fo,"The SEBI (Mutual Funds) Regulations, 1996","The regulatory framework for mutual funds in India was originally established by the **SEBI (Mutual Funds) Regulations, 1996**. These regulations were subsequently amended and consolidated, and the 2026 consolidated version still reflects the core provisions of the 1996 Regulations.",1,openai/gpt-oss-20b
TMP_014,temporal_reasoning,medium,What term was used in SEBI REIT Regulations 2014 before the 2016 amendment repla,Sponsor(s),"In the 2014 SEBI REIT Regulations, the provisions referred to **“sponsors.”**  
This was changed by the SEBI (Real Estate Investment Trusts) (Amendment) Regulations, 2016, which substituted the broader term **“sponsor group.”**",1,openai/gpt-oss-20b
TMP_015,temporal_reasoning,easy,Which was enacted earlier — the SEBI (ICDR) Regulations 2009 or the SEBI (ICDR) ,"The SEBI (ICDR) Regulations, 2009 was enacted earlier","The SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2009 was enacted first. It was later superseded by the SEBI (ICDR) Regulations, 2018, which were notified on the 60th day from publication.",1,openai/gpt-oss-20b
TMP_016,temporal_reasoning,medium,In which year was the concept of 'fugitive economic offender' first incorporated,"2018, effective from 16 November 2018","2018 – the concept was first incorporated by the SEBI (LODR) (Sixth Amendment) Regulations, 2018, effective 16 November 2018.",1,openai/gpt-oss-20b
TMP_017,temporal_reasoning,medium,"Under SEBI AIF Regulations, from which date could social impact funds start issu","25 July 2022, following the Third Amendment Regulations, 2022","From 25 July 2022 (effective date of the SEBI (AIF) (Third Amendment) Regulations, 2022).",1,openai/gpt-oss-20b
REG_067,regulatory_interpretation,easy,Within how many days must a stock exchange forward a completed registration appl,Thirty days,Within thirty days.,1,openai/gpt-oss-20b
REG_068,regulatory_interpretation,easy,Within how many days must an intermediary update material changes to the informa,Fifteen days,Within fifteen days.,1,openai/gpt-oss-20b
REG_069,regulatory_interpretation,easy,What is the maximum time within which an intermediary must redress investor grie,Forty-five days of receipt of the grievance,45 days.,0,openai/gpt-oss-20b
REG_070,regulatory_interpretation,easy,For how long is an applicant barred from making a fresh registration application,One year from the date of rejection,One year.,0,openai/gpt-oss-20b
REG_071,regulatory_interpretation,medium,"Under SEBI (Intermediaries) Regulations 2008, within how many days must SEBI dis","Sixty days. If SEBI fails to communicate within sixty days, prior approval shall be deemed to have been granted.","Sixty days. If SEBI does not communicate its decision within that period, the prior approval is deemed to have been granted.",1,openai/gpt-oss-20b
REG_072,regulatory_interpretation,easy,What two things must a SEBI-registered intermediary prominently display at all i,"A photocopy of the certificate of registration, and the name and contact details of the compliance officer.",A photocopy of its SEBI registration certificate and the name and contact details of its compliance officer.,1,openai/gpt-oss-20b
REG_073,regulatory_interpretation,medium,Under what three circumstances can a permanent certificate granted to an interme,"If the certificate is surrendered by the intermediary, or suspended, or cancelled in accordance with the regulations.","Surrendered by the intermediary, suspended, or cancelled.",1,openai/gpt-oss-20b
REG_074,regulatory_interpretation,easy,What minimum investment amount must an accredited investor commit to a portfolio,Ten crore rupees,Ten crore rupees.,1,openai/gpt-oss-20b
REG_075,regulatory_interpretation,easy,What is the maximum permissible limit for any buy-back as a percentage of the ag,"Twenty-five per cent, based on standalone or consolidated financial statements, whichever sets out a lower amount.","25 % of the aggregate of paid‑up capital and free reserves, based on whichever of the standalone or consolidated financial statements shows the lower amount.",1,openai/gpt-oss-20b
REG_076,regulatory_interpretation,easy,What is the maximum debt-to-capital ratio (secured plus unsecured debts to paid-,2:1,2:1,1,openai/gpt-oss-20b
REG_077,regulatory_interpretation,easy,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wa",One year from the date of expiry of the buyback period of the preceding offer.,One year.,0,openai/gpt-oss-20b
REG_078,regulatory_interpretation,medium,From which three sources may a company fund a buy-back of its shares under SEBI ,"Free reserves, securities premium account, or proceeds of issue of shares or specified securities. A company cannot use proceeds of an earlier issue o","Free reserves, the securities‑premium account, and the proceeds of any issue of shares or other specified securities.  
Yes – a company may not use the proceeds of an earlier issue of the same kind of shares or the same kind of other specified securities for a buy‑back.",1,openai/gpt-oss-20b
REG_079,regulatory_interpretation,medium,A company defaulted on repayment of a term loan. The default was remedied. After,After three years have lapsed since the default ceased to subsist.,After three years have elapsed from the time the default was remedied.,1,openai/gpt-oss-20b
REG_080,regulatory_interpretation,easy,"How does SEBI (Delisting of Equity Shares) Regulations, 2021 define 'compulsory ",Delisting of equity shares of a company by a recognised stock exchange under Chapter V of these regulations.,"It means the delisting of a company’s equity shares by a recognised stock exchange under Chapter V of the SEBI (Delisting of Equity Shares) Regulations, 2021.",1,openai/gpt-oss-20b
REG_081,regulatory_interpretation,easy,What is the 'bidding period' as defined in SEBI (Delisting of Equity Shares) Reg,The period within which shareholders may tender their shares in acceptance of the offer for delisting of equity shares of the company.,The period within which shareholders may tender their shares in acceptance of the offer for delisting of equity shares of the company.,1,openai/gpt-oss-20b
REG_082,regulatory_interpretation,easy,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative",On the ninetieth day from the date of publication in the Official Gazette.,They came into force 90 days after their publication in the Official Gazette.,1,openai/gpt-oss-20b
REG_083,regulatory_interpretation,easy,"Under SEBI (Research Analysts) Regulations 2014, who qualifies as an 'independen",A person whose only business activity is research analysis or preparation and/or publication of research report.,A person whose sole business activity is research analysis or the preparation and/or publication of research reports.,1,openai/gpt-oss-20b
REG_084,regulatory_interpretation,easy,From which financial year do the Reserve Bank of India (Small Finance Banks - Pr,Financial Year 2026-27,FY 2026‑27.,0,openai/gpt-oss-20b
REG_085,regulatory_interpretation,easy,To which category of banks do the RBI (Small Finance Banks - Prudential Norms on,Small Finance Banks (SFBs),Small Finance Banks (SFBs).,1,openai/gpt-oss-20b
REG_086,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, what is the maximum aggregate divide",Not exceeding 75% of the PAT for the period for which the dividend is proposed.,75 % of the bank’s PAT for the period.,1,openai/gpt-oss-20b
REG_087,regulatory_interpretation,medium,What four factors must the Board of Directors of a Small Finance Bank consider w,1. Divergence in NPA classification and provisioning as observed in RBI supervisory findings; 2. Auditors' Report including modified opinion or Emphas,"1. Divergence in asset classification and provisioning for NPAs, including trend, as noted in RBI supervisory findings.  
2. Auditors’ report to the financial statements, including any modified opinion or emphasis‑of‑matter for the year in question.  
3. Current and projected capital position relati",1,openai/gpt-oss-20b
REG_088,regulatory_interpretation,easy,"After declaring a dividend, within what time period must a Small Finance Bank su",Within a fortnight (two weeks) of the declaration of dividend.,Within a fortnight of the dividend declaration.,1,openai/gpt-oss-20b
REG_089,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, is a bank eligible to declare divide",No. A bank that is under any explicit restrictions for declaration of dividends from the Reserve Bank or any other authority is not eligible to declar,No.,1,openai/gpt-oss-20b
REG_090,regulatory_interpretation,medium,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year for which the dividend is proposed minus 50% of Net NPA as on March 31 of that financial year.,"Adjusted Profit After Tax (PAT) is the PAT of the financial year for which the dividend is proposed to be paid, reduced by 50 % of the Net NPA as on March 31 of that same financial year.",1,openai/gpt-oss-20b
REG_091,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers in Financial Markets 2026, ","January 01, 2027","January 01, 2027.",1,openai/gpt-oss-20b
REG_092,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers 2026, are entities without ",No. Entities without an LEI code are not eligible to undertake transactions in the financial markets regulated by the Reserve Bank.,No.,1,openai/gpt-oss-20b
REG_093,regulatory_interpretation,medium,"For non-derivative foreign exchange transactions, at what minimum transaction am",USD one million or equivalent thereof in other currencies.,USD 1 million (or the equivalent amount in other currencies).,1,openai/gpt-oss-20b
REG_094,regulatory_interpretation,easy,What is the minimum nominal amount for which Government of India dated securitie,"Minimum ₹10,000 (nominal), in multiples of ₹10,000 thereafter.","Rs. 10,000 (nominal); thereafter in multiples of Rs. 10,000.",1,openai/gpt-oss-20b
NUM_067,numerical_reasoning,easy,"Using the formula for Adjusted PAT, calculate the Adjusted PAT for a Small Finan","₹13,750 crore. Calculation: ₹17,000 - (50% × ₹6,500) = ₹17,000 - ₹3,250 = ₹13,750 crore.","Adjusted PAT = PAT – 50 % of Net NPA  
= ₹17,000 crore – 0.5 × ₹6,500 crore  
= ₹17,000 crore – ₹3,250 crore  
= **₹13,750 crore**",0,openai/gpt-oss-20b
NUM_068,numerical_reasoning,medium,A Small Finance Bank has a Tier 1 Capital Ratio of 11.72% and an Adjusted PAT of,"₹5,500 crore. Calculation: Bank falls in Bucket B4 (above 11.5% and up to 13.5%), which allows 40% of Adjusted PAT. 40% × ₹13,750 = ₹5,500 crore.","**Calculation**  
- Tier 1 Capital Ratio = 11.72 % → falls in bucket B4.  
- Dividend allowed = 40 % of Adjusted PAT.  
- Adjusted PAT = ₹13,750 crore.  

Dividend = 0.40 × ₹13,750 crore = ₹5,500 crore.  

**Maximum dividend allowable**: ₹5,500 crore.",0,openai/gpt-oss-20b
NUM_069,numerical_reasoning,medium,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the low","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","75 % of PAT = 0.75 × ₹17,000 cr = ₹12,750 cr  
Table 1 limit = ₹5,500 cr  

Maximum Eligible Dividend = lower of ₹12,750 cr and ₹5,500 cr  
= ₹5,500 cr.",1,openai/gpt-oss-20b
NUM_070,numerical_reasoning,medium,"In Illustration 1 of the RBI SFB Dividend Directions 2026, the Maximum Eligible ","32.35%. Calculation: (₹5,500 ÷ ₹17,000) × 100 = 32.35%.","Maximum Eligible Dividend as a percentage of PAT  
\(= \dfrac{5,500}{17,000}\times 100\% \approx 32.35\%\)",1,openai/gpt-oss-20b
NUM_071,numerical_reasoning,medium,"In Illustration 3, a Small Finance Bank has Maximum Eligible Dividend of ₹1,125 ","₹625 crore. Calculation: Maximum Eligible Dividend (₹1,125 crore) minus interim dividend already paid (₹500 crore) = ₹625 crore.","Maximum permissible final dividend = G – H  
= ₹1,125 crore – ₹500 crore  
= **₹625 crore**",1,openai/gpt-oss-20b
NUM_072,numerical_reasoning,easy,"A Small Finance Bank has a PAT of ₹40,500 crore and Net NPA of ₹5,000 crore. Wha","₹38,000 crore. Calculation: ₹40,500 - (50% × ₹5,000) = ₹40,500 - ₹2,500 = ₹38,000 crore.","Adjusted PAT = PAT – 50 % of Net NPAs  
= ₹40,500 cr – 0.5 × ₹5,000 cr  
= ₹40,500 cr – ₹2,500 cr  
= **₹38,000 crore**",0,openai/gpt-oss-20b
NUM_073,numerical_reasoning,hard,"In Illustration 2, with Adjusted PAT of ₹38,000 crore and Bucket B5 (50% limit),","Maximum per Table 1: ₹19,000 crore (50% × ₹38,000). 75% of PAT: ₹30,375 crore (75% × ₹40,500). The Maximum Eligible Dividend is ₹19,000 crore, being t","Maximum dividend per Table 1 (50 % of ₹38,000 cr):  
\(38{,}000 \times 0.50 = ₹19{,}000\) cr  

75 % of PAT (₹40,500 cr):  
\(40{,}500 \",1,openai/gpt-oss-20b
NUM_074,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the max","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security × 2 securities = ₹29,000 + ₹4,000 = ₹33,000 crore.","**Calculation**

- Base auction amount: ₹29,000 crore  
- Greenshoe option per security: ₹2,000 crore  
- Number of securities: 2  

Additional amount = 2 × ₹2,000 crore = ₹4,000 crore  

Maximum total raise = ₹29,000 crore + ₹4,000 crore = **₹33,000 crore**",1,openai/gpt-oss-20b
NUM_075,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the tot","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 100 ≈ 41.4%).","**Total notified amount for 7.43 % GS 2076:** ₹12,000 crore  
**Fraction of total auction amount:** 12,000 crore ÷ 29,000 crore = 12/29 ≈ 0.4138 (≈ 41.38 %)",0,openai/gpt-oss-20b
NUM_076,numerical_reasoning,easy,What is the total aggregate face value amount offered by all State Governments i,"₹57,408 crore","₹57,408 Crore (Face Value)",1,openai/gpt-oss-20b
NUM_077,numerical_reasoning,easy,How much in total is Andhra Pradesh seeking to raise across all three of its sec,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.","1500 + 1500 + 900 = 3900 crore.  

**Total amount Andhra Pradesh is seeking to raise: 3900 crore.**",0,openai/gpt-oss-20b
NUM_078,numerical_reasoning,easy,What is the total amount Karnataka is raising across all its five securities in ,"₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.","2000 + 2000 + 2000 + 2000 + 2000 = 10,000  
**10,000 crore rupees**",0,openai/gpt-oss-20b
