id,task_type,difficulty,question,ref_answer,prediction,correct
REG_021,regulatory_interpretation,easy,"Under SEBI REIT Regulations 2014, what is the minimum asset size required for a ",Five hundred crore rupees or more,Five hundred crore rupees.,1
REG_022,regulatory_interpretation,medium,"Under SEBI RTI & STA Regulations 2025, for how long must a registrar to an issue",A minimum period of eight years,Eight years.,0
REG_023,regulatory_interpretation,medium,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is t",Five per cent of the paid-up equity share capital,5%,0
REG_024,regulatory_interpretation,medium,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareh",More than ten per cent of the paid-up share capital,10%,0
REG_025,regulatory_interpretation,medium,"Under SEBI Depositories and Participants Regulations 2018, what is the threshold",More than five per cent of the paid-up equity share capital,More than five per cent.,1
NUM_001,numerical_reasoning,medium,"Under SEBI ICDR Regulations 2018, what is the minimum total net tangible assets ",Nine crore rupees (three crore rupees per year × three years),"## Step 1: Determine the minimum net tangible assets required for each year.
The issuer must have net tangible assets of at least three crore rupees in each of the preceding three full years.

## 2: Calculate the cumulative minimum net tangible assets across the three years.
Since the requirement is",1
NUM_002,numerical_reasoning,medium,If the total portion available for allocation to qualified institutional buyers ,180 crore rupees (60% of 900 = 540 crore for anchor investors; one-third of 540 = 180 crore for domestic mutual funds),"60% of 900 crore rupees = 0.6 * 900 = 540 crore rupees.
One-third of 540 crore rupees = (1/3) * 540 = 180 crore rupees.

The final answer is: 180 crore rupees.",0
NUM_003,numerical_reasoning,medium,"Under SEBI Stock Brokers Regulations 2026, what is the maximum underwriting obli",100 crore rupees (5 crore net worth × 20 = 100 crore),"Minimum net worth for Self-Clearing Member: 5 crore.
Maximum underwriting obligation: 20 times the net worth.
Calculation: 20 * 5 crore = 100 crore.

100 crore.",1
NUM_004,numerical_reasoning,hard,"For a Category I AIF with a scheme corpus of exactly twenty crore rupees, what i","0.50 crore rupees (2.5% of 20 crore = 0.50 crore, which is lower than 5 crore)","To determine the minimum continuing interest, we compare two and a half percent of the corpus to five crore rupees.

Corpus = 20 crore rupees

2.5% of 20 crore rupees = 0.025 * 20 = 0.5 crore rupees

Comparing 0.5 crore rupees to 5 crore rupees, 0.5 crore rupees is lower.

The minimum continuing int",0
NUM_005,numerical_reasoning,hard,If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum ,7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 crore),"Maximum permissible borrowing = 20% of 500 crore rupees = 0.20 * 500 = 100 crore rupees.

Interest liability for 6 months at 15% per annum = (100 * 15% * 6/12) = (100 * 0.15 * 0.5) = 7.5 crore rupees.

7.5 crore rupees.",1
NUM_006,numerical_reasoning,medium,For a listed entity whose audit committee has the minimum permissible number of ,"Two independent directors (two-thirds of minimum 3 members = 2, since two-thirds of 3 = 2)","Minimum number of members in the audit committee = 3.
At least two-thirds of the members must be independent directors.
Two-thirds of 3 = 2.

The final answer is 2 members.",1
NUM_007,numerical_reasoning,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the total maximum nu",180 calendar days (60 days initial window + 120 days additional delayed period = 180 days total),"60 days + 60 days = 120 days. 

The final answer is 120 days.",0
NUM_008,numerical_reasoning,medium,"Under SEBI Takeover Regulations 2011, if an acquirer pays Rs. 250 per share in a",Rs. 50 per share (Rs. 300 highest price minus Rs. 250 offer price = Rs. 50 difference),"Difference = Highest price paid - Offer price
= 300 - 250
= 50

The final answer is: Rs. 50 per share.",1
NUM_009,numerical_reasoning,hard,"Under SEBI ICDR Regulations 2018, if a warrant is allotted on 1 January 2024, wh",1 October 2025 (warrant tenure ends 18 months from allotment = 1 July 2025; exercise option within 3 months from payment = 1 October 2025),"Tenure of warrants = 18 months from allotment date (1 January 2024).
Warrant expiry date = 1 January 2024 + 18 months = 30 June 2025.

Upfront payment and warrant exercise price payment timeline not directly required.

 Latest date to exercise the option: 
- Warrant exercise price paid on 30 June 20",1
NUM_010,numerical_reasoning,medium,"Under SEBI LODR Regulations 2015, if a listed entity holds its first board meeti",By 29 July of the same year (1 April + 120 days = 29 July),"120 days after 1 April = 1 April + 120 days 
= 1 April + 4 months 
= 1 August 

The final answer is: 1 August.",0
NUM_011,numerical_reasoning,easy,"Under SEBI AIF Regulations 2012, if a Category III AIF scheme has investable fun",50 crore rupees (10% of 500 crore = 50 crore),"10% of 500 crore rupees = 0.1 * 500 = 50 crore rupees.

The Alternative Investment Fund can invest up to 50 crore rupees in that company.",1
NUM_012,numerical_reasoning,easy,"Under SEBI Mutual Funds Regulations, an AMC's board has 8 directors. What is the",Four independent directors (at least 50% of 8 = 4),"50% of 8 = 0.5 * 8 = 4 
The minimum number of independent directors must be 4.",1
CON_001,contradiction_detection,medium,Do the two passages prescribe different lock-in periods for minimum promoters' c,Yes,"Yes, Passage A prescribes a lock-in period of three years from the date of commencement of commercial production or date of allotment in the initial public offer, whichever is later, while Passage B prescribes a general lock-in period of eighteen months from the date of allotment.",1
CON_002,contradiction_detection,medium,Do the two passages prescribe different lock-in durations for excess promoters' ,No,"No, both passages prescribe a lock-in duration of six months for excess promoters' shares and non-promoter pre-issue shares in an IPO.",1
CON_003,contradiction_detection,easy,Do the two passages prescribe different minimum continuing interest thresholds f,Yes,"Yes, Passage A prescribes 2.5% or ₹5 crores for Category I/II AIFs, while Passage B prescribes 5% or ₹10 crores for Category III AIFs.",1
CON_004,contradiction_detection,easy,Do the two passages prescribe different maximum permissible gaps between consecu,No,"No, both passages prescribe a maximum permissible gap of 120 days between consecutive meetings.",1
CON_005,contradiction_detection,hard,Do the two passages impose different shareholding thresholds triggering mandator,No,"No, the shareholding thresholds triggering mandatory Board approval for acquisitions are the same for depositories and recognised stock exchanges, at 5%, with an exception for certain entities like stock exchanges to have 15% threshold.",1
CON_006,contradiction_detection,medium,Do the two passages prescribe different disclosure timelines for companies versu,No,No. Both passages mandate disclosure within two trading days.,1
CON_007,contradiction_detection,hard,Do the two passages contradict each other regarding whether a second settlement ,No,"No. Passage A prohibits making another application in respect of the same default after withdrawal, but does not explicitly bar a second application after rejection, which Passage B implies might be allowed under certain conditions.",1
CON_008,contradiction_detection,hard,Do the two passages prescribe different tests for disqualifying a custodian from,Yes,"Yes, Passage A focuses on the sponsor's holding of voting rights, while Passage B considers the sponsor's role as a director.",1
CON_009,contradiction_detection,medium,Do the two passages collectively indicate that the 50% monetary asset limit alwa,No,"No. 
The passages collectively indicate that the 50% monetary asset limit does not apply if the IPO is made entirely through an offer for sale.",1
CON_010,contradiction_detection,hard,Do the two passages impose the same advance notice period for different types of,No,"No, Passage A requires at least 21 days' notice for non-convertible securities, while Passage B mentions a 1-month period related to redemption, not advance notice for a securities action.",1
CON_011,contradiction_detection,easy,Do the two passages prescribe different minimum corpus requirements for social i,Yes,"Yes, Passage A prescribes a minimum corpus of 5 crore rupees for social impact funds, while Passage B prescribes a minimum corpus of 20 crore rupees for Alternative Investment Funds.",1
CON_012,contradiction_detection,medium,Do the two passages indicate that the same open offer trigger threshold applies ,No,No. The passages indicate a different trigger threshold for companies listed on the Innovators Growth Platform (49%) compared to others (25%).,1
TMP_001,temporal_reasoning,medium,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is c","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.2023","The definition aligning with Companies Act 2013 sub-section (51) of section 2, as substituted by SEBI (Issue of Capital and Disclosure Requirements) (Amendment) Regulations, 2023, w.e.f. 31.01.2023.",1
TMP_002,temporal_reasoning,easy,Which lock-in regime for minimum promoters' contribution applied before 13 Augus,"Three years from the date of commencement of commercial production or date of allotment, whichever is later",Three years.,0
TMP_003,temporal_reasoning,hard,"Under SEBI LODR Regulations 2015, which provisions came into force on the date o",Sub-regulation (4) of regulation 23 and regulation 31A,Sub-regulation (4) of regulation 23 and regulation 31A.,1
TMP_004,temporal_reasoning,medium,Was the term 'Delisting Regulations' a defined term in the SEBI Takeover Regulat,"No — the definition of 'Delisting Regulations' was only inserted by the Third Amendment Regulations, 2021, effective from 6 December 2021","No, the term 'Delisting Regulations' was not a defined term in the SEBI Takeover Regulations 2011 at the time those regulations came into force in October 2011. It was inserted by the SEBI (Substantial Acquisition of Shares and Takeovers) (Third Amendment) Regulations, 2021, w.e.f. 6-12-2021.",1
TMP_005,temporal_reasoning,easy,What was the name of the trading platform for emerging issuers under SEBI ICDR R,Institutional trading platform,Institutional Trading Platform.,1
TMP_006,temporal_reasoning,medium,Which amendment to SEBI ICDR Regulations broadened the definition of 'associate',"The SEBI (ICDR) (Amendment) Regulations, 2025, effective from 08.03.2025","SEBI (ICDR) (Amendment) Regulations, 2025, w.e.f. 08.03.2025.",1
TMP_007,temporal_reasoning,medium,"Before 7 September 2021, which SEBI regulations were cross-referenced in SEBI LO","The SEBI (Issue and Listing of Debt Securities) Regulations, 2008","SEBI (Issue and Listing of Debt Securities) Regulations, 2008.",1
TMP_008,temporal_reasoning,medium,"Under SEBI AIF Regulations 2012, how long could funds registered under the earli","Five years from the commencement of the SEBI (AIF) Regulations, 2012","five years from the commencement of the SEBI (AIF) Regulations, 2012.",1
TMP_009,temporal_reasoning,medium,"Under SEBI ICDR Regulations, where was the draft letter of offer filed before th",With the Board (SEBI),"With the Board, prior to 08.03.2025.",1
TMP_010,temporal_reasoning,hard,"After May 2021, which regulation number in which SEBI regulations defines the te","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018","Regulation 2(ee) of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018, w.e.f. 5.5.2021.",1
TMP_011,temporal_reasoning,hard,"Before September 2018, what phrase was used in the SEBI Takeover Regulations 201",Is made,'is made',1
TMP_012,temporal_reasoning,easy,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act a,"The Securities and Exchange Board of India Act, 1992","The SEBI (Merchant Bankers) Regulations, 1992 were among the earliest set of SEBI regulations; however, the provided context passage does not specify the SEBI Act and year under which The SEBI (Merchant Bankers) Regulations 1992 were enacted.",1
TMP_013,temporal_reasoning,easy,Which set of SEBI regulations originally established the regulatory framework fo,"The SEBI (Mutual Funds) Regulations, 1996",The SEBI (Mutual Funds) Regulations originally notified in 1996.,1
TMP_014,temporal_reasoning,medium,What term was used in SEBI REIT Regulations 2014 before the 2016 amendment repla,Sponsor(s),'sponsor(s)',1
TMP_015,temporal_reasoning,easy,Which was enacted earlier — the SEBI (ICDR) Regulations 2009 or the SEBI (ICDR) ,"The SEBI (ICDR) Regulations, 2009 was enacted earlier",The SEBI (ICDR) Regulations 2009.,1
TMP_016,temporal_reasoning,medium,In which year was the concept of 'fugitive economic offender' first incorporated,"2018, effective from 16 November 2018",2018,1
TMP_017,temporal_reasoning,medium,"Under SEBI AIF Regulations, from which date could social impact funds start issu","25 July 2022, following the Third Amendment Regulations, 2022",25.07.2022.,0
REG_067,regulatory_interpretation,easy,Within how many days must a stock exchange forward a completed registration appl,Thirty days,thirty days,1
REG_068,regulatory_interpretation,easy,Within how many days must an intermediary update material changes to the informa,Fifteen days,15 days.,0
REG_069,regulatory_interpretation,easy,What is the maximum time within which an intermediary must redress investor grie,Forty-five days of receipt of the grievance,forty-five days.,1
REG_070,regulatory_interpretation,easy,For how long is an applicant barred from making a fresh registration application,One year from the date of rejection,one year,1
REG_071,regulatory_interpretation,medium,"Under SEBI (Intermediaries) Regulations 2008, within how many days must SEBI dis","Sixty days. If SEBI fails to communicate within sixty days, prior approval shall be deemed to have been granted.",Within 60 days; prior approval is deemed to have been granted.,1
REG_072,regulatory_interpretation,easy,What two things must a SEBI-registered intermediary prominently display at all i,"A photocopy of the certificate of registration, and the name and contact details of the compliance officer.",A photocopy of the certificate and the name and contact details of the compliance officer.,1
REG_073,regulatory_interpretation,medium,Under what three circumstances can a permanent certificate granted to an interme,"If the certificate is surrendered by the intermediary, or suspended, or cancelled in accordance with the regulations.","surrendered by the intermediary, suspended, or cancelled.",1
REG_074,regulatory_interpretation,easy,What minimum investment amount must an accredited investor commit to a portfolio,Ten crore rupees,Ten crore rupees.,1
REG_075,regulatory_interpretation,easy,What is the maximum permissible limit for any buy-back as a percentage of the ag,"Twenty-five per cent, based on standalone or consolidated financial statements, whichever sets out a lower amount.","Twenty-five per cent or less, based on the standalone or consolidated financial statements of the company, whichever sets out a lower amount.",1
REG_076,regulatory_interpretation,easy,What is the maximum debt-to-capital ratio (secured plus unsecured debts to paid-,2:1,2:1.,1
REG_077,regulatory_interpretation,easy,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wa",One year from the date of expiry of the buyback period of the preceding offer.,One year.,0
REG_078,regulatory_interpretation,medium,From which three sources may a company fund a buy-back of its shares under SEBI ,"Free reserves, securities premium account, or proceeds of issue of shares or specified securities. A company cannot use proceeds of an earlier issue of the same kind of shares or specified securities.",Free reserves; securities premium account; proceeds of the issue of any shares or other specified securities. There is a restriction: no buy-back shall be made out of the proceeds of an earlier issue of the same kind of shares or same kind of other specified securities.,1
REG_079,regulatory_interpretation,medium,A company defaulted on repayment of a term loan. The default was remedied. After,After three years have lapsed since the default ceased to subsist.,three years.,0
REG_080,regulatory_interpretation,easy,"How does SEBI (Delisting of Equity Shares) Regulations, 2021 define 'compulsory ",Delisting of equity shares of a company by a recognised stock exchange under Chapter V of these regulations.,Delisting of equity shares of a company by a recognised stock exchange under Chapter V.,1
REG_081,regulatory_interpretation,easy,What is the 'bidding period' as defined in SEBI (Delisting of Equity Shares) Reg,The period within which shareholders may tender their shares in acceptance of the offer for delisting of equity shares of the company.,The period within which shareholders may tender their shares in acceptance of the offer for delisting of equity shares of the company made under these regulations.,1
REG_082,regulatory_interpretation,easy,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative",On the ninetieth day from the date of publication in the Official Gazette.,on the ninetieth day,1
REG_083,regulatory_interpretation,easy,"Under SEBI (Research Analysts) Regulations 2014, who qualifies as an 'independen",A person whose only business activity is research analysis or preparation and/or publication of research report.,A person whose only business activity is research analysis or preparation and/or publication of research report.,1
REG_084,regulatory_interpretation,easy,From which financial year do the Reserve Bank of India (Small Finance Banks - Pr,Financial Year 2026-27,2026-27.,0
REG_085,regulatory_interpretation,easy,To which category of banks do the RBI (Small Finance Banks - Prudential Norms on,Small Finance Banks (SFBs),Small Finance Banks (SFBs).,1
REG_086,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, what is the maximum aggregate divide",Not exceeding 75% of the PAT for the period for which the dividend is proposed.,75% of the PAT.,1
REG_087,regulatory_interpretation,medium,What four factors must the Board of Directors of a Small Finance Bank consider w,1. Divergence in NPA classification and provisioning as observed in RBI supervisory findings; 2. Auditors' Report including modified opinion or Emphasis of Matter; 3. Current and projected capital position versus regulatory capital requirement; 4. Long term growth plans.,"1. Divergence in asset classification and provisioning for NPAs, 
2. Auditors' Report to the financial statements, 
3. Current and projected capital position vis-a-vis regulatory capital requirement, 
4. Long term growth plans.",1
REG_088,regulatory_interpretation,easy,"After declaring a dividend, within what time period must a Small Finance Bank su",Within a fortnight (two weeks) of the declaration of dividend.,A fortnight.,0
REG_089,regulatory_interpretation,easy,"Under the RBI SFB Dividend Directions 2026, is a bank eligible to declare divide",No. A bank that is under any explicit restrictions for declaration of dividends from the Reserve Bank or any other authority is not eligible to declare dividends.,No.,1
REG_090,regulatory_interpretation,medium,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year for which the dividend is proposed minus 50% of Net NPA as on March 31 of that financial year.,PAT of the financial year for which the dividend is proposed to be paid minus 50 per cent of Net NPA as on March 31 of the financial year for which the dividend is to be paid.,1
REG_091,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers in Financial Markets 2026, ","January 01, 2027","January 01, 2027.",1
REG_092,regulatory_interpretation,easy,"Under the RBI Master Direction on Unique Identifiers 2026, are entities without ",No. Entities without an LEI code are not eligible to undertake transactions in the financial markets regulated by the Reserve Bank.,No.,1
REG_093,regulatory_interpretation,medium,"For non-derivative foreign exchange transactions, at what minimum transaction am",USD one million or equivalent thereof in other currencies.,USD one million or equivalent thereof in other currencies.,1
REG_094,regulatory_interpretation,easy,What is the minimum nominal amount for which Government of India dated securitie,"Minimum ₹10,000 (nominal), in multiples of ₹10,000 thereafter.","Rs. 10,000/- and in multiples of Rs. 10,000/-.",1
NUM_067,numerical_reasoning,easy,"Using the formula for Adjusted PAT, calculate the Adjusted PAT for a Small Finan","₹13,750 crore. Calculation: ₹17,000 - (50% × ₹6,500) = ₹17,000 - ₹3,250 = ₹13,750 crore.","Adjusted PAT = ₹17,000 crore - 50% of ₹6,500 crore
= ₹17,000 crore - 0.5 * ₹6,500 crore
= ₹17,000 crore - ₹3,250 crore
= ₹13,750 crore.",1
NUM_068,numerical_reasoning,medium,A Small Finance Bank has a Tier 1 Capital Ratio of 11.72% and an Adjusted PAT of,"₹5,500 crore. Calculation: Bank falls in Bucket B4 (above 11.5% and up to 13.5%), which allows 40% of Adjusted PAT. 40% × ₹13,750 = ₹5,500 crore.","40% of ₹13,750 crore = 0.40 * 13,750 = ₹5,500 crore. 
The final answer is: ₹5,500 crore.",0
NUM_069,numerical_reasoning,medium,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the low","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","75% of PAT = 0.75 * ₹17,000 crore = ₹12,750 crore
Table 1 limit = ₹5,500 crore
Maximum Eligible Dividend = Lower of ₹12,750 crore or ₹5,500 crore = ₹5,500 crore. 

₹5,500 crore.",1
NUM_070,numerical_reasoning,medium,"In Illustration 1 of the RBI SFB Dividend Directions 2026, the Maximum Eligible ","32.35%. Calculation: (₹5,500 ÷ ₹17,000) × 100 = 32.35%.","To find the Maximum Eligible Dividend as a percentage of PAT:

Maximum Eligible Dividend = ₹5,500 crore
PAT = ₹17,000 crore

Percentage = (Maximum Eligible Dividend / PAT) * 100
= (5,500 / 17,000) * 100
= 32.35%

The final answer is: 32.35%.",1
NUM_071,numerical_reasoning,medium,"In Illustration 3, a Small Finance Bank has Maximum Eligible Dividend of ₹1,125 ","₹625 crore. Calculation: Maximum Eligible Dividend (₹1,125 crore) minus interim dividend already paid (₹500 crore) = ₹625 crore.","Maximum Eligible Dividend (G): ₹1,125 crore
Interim dividend paid (H): ₹500 crore

Maximum permissible final dividend = G - H 
= ₹1,125 crore - ₹500 crore 
= ₹625 crore.",1
NUM_072,numerical_reasoning,easy,"A Small Finance Bank has a PAT of ₹40,500 crore and Net NPA of ₹5,000 crore. Wha","₹38,000 crore. Calculation: ₹40,500 - (50% × ₹5,000) = ₹40,500 - ₹2,500 = ₹38,000 crore.","Adjusted PAT = PAT - 50% of Net NPAs
= 40,500 - 0.5 * 5,000
= 40,500 - 2,500
= 38,000 crore.",1
NUM_073,numerical_reasoning,hard,"In Illustration 2, with Adjusted PAT of ₹38,000 crore and Bucket B5 (50% limit),","Maximum per Table 1: ₹19,000 crore (50% × ₹38,000). 75% of PAT: ₹30,375 crore (75% × ₹40,500). The Maximum Eligible Dividend is ₹19,000 crore, being the lower of the two.","50% of ₹38,000 crore: 0.5 * 38,000 = ₹19,000 crore.
75% of ₹40,500 crore: 0.75 * 40,500 = ₹30,375 crore.

Maximum dividend allowed per Table 1: ₹19,000 crore.
75% of PAT: ₹30,375 crore.",1
NUM_074,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the max","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security × 2 securities = ₹29,000 + ₹4,000 = ₹33,000 crore.","₹17,000 crore + ₹2,000 crore = ₹19,000 crore 
₹12,000 crore + ₹2,000 crore = ₹14,000 crore 
₹19,000 crore + ₹14,000 crore = ₹33,000 crore 

The final answer is: ₹33,000 crore",0
NUM_075,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the tot","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 100 ≈ 41.4%).","## Step 1: Identify the notified amount for the 7.43% GS 2076 security.
The notified amount for the 7.43% GS 2076 security is ₹12,000 crore.

## Step 2: Calculate the total notified amount for both securities.
The total notified amount = ₹17,000 crore (for 6.68% GS 2040) + ₹12,000 crore (for 7.43% G",0
NUM_076,numerical_reasoning,easy,What is the total aggregate face value amount offered by all State Governments i,"₹57,408 crore","No calculation needed as the information is directly available.

₹57,408 Crore.",1
NUM_077,numerical_reasoning,easy,How much in total is Andhra Pradesh seeking to raise across all three of its sec,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.","## Step 1:  Identify the amounts for each security
Andhra Pradesh has three securities with the following amounts: 1500 (17 year), 1500 (20 year), and 900 (25 year).

## 2: Add up the amounts of all three securities
To find the total amount Andhra Pradesh is seeking to raise, we need to add the amou",1
NUM_078,numerical_reasoning,easy,What is the total amount Karnataka is raising across all its five securities in ,"₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.","The context does not provide the amounts for the auction of March 24, 2026. However, it does list the yields for various securities: 

2000 (05 year), 
2000 (08 year), 
2000 (10 year and 06 months), 
2000 (11 year and 06 months), 
2000 (15 year).

Assuming ""2000"" refers to the amount in crores (or s",0
NUM_079,numerical_reasoning,easy,What is the total amount of Government of India dated securities to be issued du,"₹8,20,000 crore","The total amount is directly provided: 8,20,000 crore. 

Final Answer: 8,20,000 crore.",1
NUM_080,numerical_reasoning,easy,"In the GoI securities issuance calendar for H1 FY2026-27, what is the combined a","₹63,000 crore. Calculation: ₹29,000 (Week 1) + ₹34,000 (Week 2) = ₹63,000 crore.","Week 1: ₹29,000 crore 
Week 2: ₹34,000 crore 
Combined amount = ₹29,000 crore + ₹34,000 crore = ₹63,000 crore 

₹63,000 crore.",1
NUM_081,numerical_reasoning,easy,"In auction week 4 (April 20-24, 2026) of the GoI issuance calendar, what is the ","₹10,000 crore. Calculation: ₹5,000 crore (30-year regular) + ₹5,000 crore (30-year SGrB) = ₹10,000 crore.","₹5,000 crore + ₹5,000 crore = ₹10,000 crore.",1
NUM_082,numerical_reasoning,easy,"As on March 13, 2026, what was India's total foreign exchange reserve in US doll","Total reserves: US$ 709,759 million. Weekly variation: a decrease of US$ 7,052 million.","₹65,61,849 crore = US$ 709,759 million. 
The total foreign exchange reserve in US dollar terms as on March 13, 2026: US$ 709,759 million.

Variation over Week: US$ -7,052 million.

Final Answer: US$ 709,759 million; decrease by US$ 7,052 million.",1
NUM_083,numerical_reasoning,easy,What was the year-on-year growth rate of aggregate deposits of Scheduled Commerc,11.9%,"No calculation needed. 
The year-on-year growth rate is given as 11.9%. 
The final answer is: 11.9%.",1
NUM_084,numerical_reasoning,medium,"As of February 28, 2026, what was the year-on-year growth rate of M3 (broad mone",11.5%,"To find the year-on-year growth rate of M3 as of February 28, 2026, we look at the provided information:

- Outstanding as on Feb 28, 2026: ₹30,298,040 crore.
- Year-on-Year 2026: Amount ₹31,30,192 crore / 11.5%.

The year-on-year growth rate is directly given as 11.5%. 

The final answer is: 11.5%",1
NUM_085,numerical_reasoning,medium,"What was the value of India's gold reserves as on March 13, 2026 in US dollar te","Gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289 million.","As on Mar. 13, 2026: US$ 130,681 million.
Increase over Year: US$ 56,289 million.",1
NUM_086,numerical_reasoning,hard,A company has paid-up capital and free reserves of ₹500 crore before a buy-back.,Maximum buy-back amount: ₹125 crore (25% × ₹500 crore). Maximum debt after buy-back: ₹750 crore assuming free reserves after buyback are ₹375 crore (2:1 ratio applied to remaining capital of ₹375 crore = ₹750 crore debt).,"Maximum buy-back amount = 25% of ₹500 crore = 0.25 × ₹500 crore = ₹125 crore.

After buy-back, paid-up capital and free reserves = ₹500 crore - ₹125 crore = ₹375 crore.

Maximum total debt = 2 × ₹375 crore = ₹750 crore.

Maximum amount it can buy back: ₹125 crore; Maximum total debt it can carry aft",1
CON_028,contradiction_detection,easy,Do the two press releases state the same aggregate amount for the State Governme,No,"No, Passage A states an aggregate amount of ₹55,688 Crore whereas Passage B states ₹57,408 Crore.",1
CON_029,contradiction_detection,easy,Do Bucket B1 and Bucket B10 permit the same dividend payout as a percentage of A,No,"No, Bucket B1 allows 0% and Bucket B10 allows 100% of adjusted PAT for dividend payout.",1
CON_030,contradiction_detection,easy,Do Section A and Section B of the RBI Master Direction on Unique Identifiers in ,No,"No, Section A comes into force with immediate effect while Section B comes into effect from January 01, 2027.",1
